id,英文索引,显示名,分类,描述,表面类型,可叠放,占格列,占格行,显示宽,显示高,装饰分,精灵图,色值,拿起音效,放下音效,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
round_table_07,round_table_07,圆桌·07,桌椅,,地面,否,6,2,200,224,30,Assets/PC ui/Scene/furniture/07_圆桌 1.png,#B68180,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_08,round_table_08,圆桌·08,桌椅,,地面,否,6,2,200,227,30,Assets/PC ui/Scene/furniture/08_圆桌 1.png,#64958C,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
crescent_aquarium_01,crescent_aquarium_01,月牙鱼缸·01,摆件,,桌面,否,2,2,65,95,30,Assets/PC ui/Scene/furniture/01_月牙鱼缸 1.png,#75AFC3,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
crescent_aquarium_04,crescent_aquarium_04,月牙鱼缸·04,摆件,,桌面,否,2,2,64,95,30,Assets/PC ui/Scene/furniture/04_月牙鱼缸 1.png,#B197C6,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
crescent_aquarium_05,crescent_aquarium_05,月牙鱼缸·05,摆件,,桌面,否,2,2,62,95,30,Assets/PC ui/Scene/furniture/05_月牙鱼缸 1.png,#90AC83,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
crescent_aquarium_07,crescent_aquarium_07,月牙鱼缸·07,摆件,,桌面,否,2,2,72,95,30,Assets/PC ui/Scene/furniture/07_月牙鱼缸 1.png,#CAC9D4,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_01,cat_sofa_01,猫耳懒人沙发·01,桌椅,,地面,否,4,2,150,122,25,Assets/PC ui/Scene/furniture/01_猫耳懒人沙发 2.png,#567C9C,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_02,cat_sofa_02,猫耳懒人沙发·02,桌椅,,地面,否,4,2,150,123,25,Assets/PC ui/Scene/furniture/02_猫耳懒人沙发 1.png,#D15E5B,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_03,cat_sofa_03,猫耳懒人沙发·03,桌椅,,地面,否,4,2,150,123,25,Assets/PC ui/Scene/furniture/03_猫耳懒人沙发 1.png,#75A880,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_04,cat_sofa_04,猫耳懒人沙发·04,桌椅,,地面,否,4,2,150,124,25,Assets/PC ui/Scene/furniture/04_猫耳懒人沙发 1.png,#E7BC6E,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_05,cat_sofa_05,猫耳懒人沙发·05,桌椅,,地面,否,4,2,150,124,25,Assets/PC ui/Scene/furniture/05_猫耳懒人沙发 2.png,#9D81B0,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_06,cat_sofa_06,猫耳懒人沙发·06,桌椅,,地面,否,4,2,150,125,25,Assets/PC ui/Scene/furniture/06_猫耳懒人沙发 1.png,#98D0D1,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_07,cat_sofa_07,猫耳懒人沙发·07,桌椅,,地面,否,4,2,150,124,25,Assets/PC ui/Scene/furniture/07_猫耳懒人沙发 1.png,#515150,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cat_sofa_08,cat_sofa_08,猫耳懒人沙发·08,桌椅,,地面,否,4,2,150,124,25,Assets/PC ui/Scene/furniture/08_猫耳懒人沙发 1.png,#E3D5C1,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_02,single_sofa_02,单人沙发·02,桌椅,,地面,否,6,2,185,199,32,Assets/PC ui/Scene/furniture/02_单人沙发 1.png,#3B4F63,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_03,single_sofa_03,单人沙发·03,桌椅,,地面,否,6,2,185,199,32,Assets/PC ui/Scene/furniture/03_单人沙发 1.png,#4E5B37,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_04,single_sofa_04,单人沙发·04,桌椅,,地面,否,6,2,185,198,32,Assets/PC ui/Scene/furniture/04_单人沙发 1.png,#A87219,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_05,single_sofa_05,单人沙发·05,桌椅,,地面,否,6,2,185,199,32,Assets/PC ui/Scene/furniture/05_单人沙发 3.png,#664E71,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_06,single_sofa_06,单人沙发·06,桌椅,,地面,否,6,2,185,199,32,Assets/PC ui/Scene/furniture/06_单人沙发 1.png,#387274,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_07,single_sofa_07,单人沙发·07,桌椅,,地面,否,6,2,185,198,32,Assets/PC ui/Scene/furniture/07_单人沙发 1.png,#673212,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_08,single_sofa_08,单人沙发·08,桌椅,,地面,否,6,2,185,201,32,Assets/PC ui/Scene/furniture/08_单人沙发 1.png,#635D58,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_09,single_sofa_09,单人沙发·09,桌椅,,地面,否,6,2,185,200,32,Assets/PC ui/Scene/furniture/09_单人沙发 2.png,#C7B391,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_10,single_sofa_10,单人沙发·10,桌椅,,地面,否,6,2,185,194,32,Assets/PC ui/Scene/furniture/10_单人沙发 1.png,#C08883,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_11,single_sofa_11,单人沙发·11,桌椅,,地面,否,6,2,185,197,32,Assets/PC ui/Scene/furniture/11_单人沙发 1.png,#A24A12,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
single_sofa_12,single_sofa_12,单人沙发·12,桌椅,,地面,否,6,2,185,196,32,Assets/PC ui/Scene/furniture/12_单人沙发 1.png,#2A2928,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
armchair_01,armchair_01,扶手椅·01,桌椅,,地面,否,6,2,185,199,30,Assets/PC ui/Scene/furniture/armchair_01 1.png,#97211E,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cactus_lamp_04,cactus_lamp_04,仙人掌灯·04,灯具,,桌面,否,2,2,56,105,15,Assets/PC ui/Scene/furniture/cactus_lamp_04 1.png,#8A7C58,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cactus_lamp_05,cactus_lamp_05,仙人掌灯·05,灯具,,桌面,否,2,2,63,105,15,Assets/PC ui/Scene/furniture/cactus_lamp_05 1.png,#7C6C63,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cactus_lamp_06,cactus_lamp_06,仙人掌灯·06,灯具,,桌面,否,2,2,58,105,15,Assets/PC ui/Scene/furniture/cactus_lamp_06 1.png,#A1848B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cactus_lamp_07,cactus_lamp_07,仙人掌灯·07,灯具,,桌面,否,2,2,44,105,15,Assets/PC ui/Scene/furniture/cactus_lamp_07 1.png,#627A64,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
cactus_lamp_08,cactus_lamp_08,仙人掌灯·08,灯具,,桌面,否,2,2,45,105,15,Assets/PC ui/Scene/furniture/cactus_lamp_08 1.png,#4F6455,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_01,hanging_plant_01,悬挂绿植·01,盆栽,,壁挂,否,4,6,97,160,18,Assets/PC ui/Scene/furniture/hanging_plant_01 1.png,#7E8055,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_03,hanging_plant_03,悬挂绿植·03,盆栽,,壁挂,否,4,6,90,160,18,Assets/PC ui/Scene/furniture/hanging_plant_03 1.png,#6E6F55,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_06,hanging_plant_06,悬挂绿植·06,盆栽,,壁挂,否,4,6,93,160,18,Assets/PC ui/Scene/furniture/hanging_plant_06 1.png,#6C6355,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_07,hanging_plant_07,悬挂绿植·07,盆栽,,壁挂,否,4,6,95,160,18,Assets/PC ui/Scene/furniture/hanging_plant_07 1.png,#6F7249,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_08,hanging_plant_08,悬挂绿植·08,盆栽,,壁挂,否,4,6,93,160,18,Assets/PC ui/Scene/furniture/hanging_plant_08 1.png,#898962,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_09,hanging_plant_09,悬挂绿植·09,盆栽,,壁挂,否,4,6,83,160,18,Assets/PC ui/Scene/furniture/hanging_plant_09 1.png,#7E8446,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_11,hanging_plant_11,悬挂绿植·11,盆栽,,壁挂,否,4,6,101,160,18,Assets/PC ui/Scene/furniture/hanging_plant_11 1.png,#88786F,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_12,hanging_plant_12,悬挂绿植·12,盆栽,,壁挂,否,4,6,55,160,18,Assets/PC ui/Scene/furniture/hanging_plant_12 1.png,#6F794E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_13,hanging_plant_13,悬挂绿植·13,盆栽,,壁挂,否,4,6,76,160,18,Assets/PC ui/Scene/furniture/hanging_plant_13 1.png,#848D49,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_14,hanging_plant_14,悬挂绿植·14,盆栽,,壁挂,否,4,6,92,160,18,Assets/PC ui/Scene/furniture/hanging_plant_14 1.png,#6E734D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_15,hanging_plant_15,悬挂绿植·15,盆栽,,壁挂,否,4,6,74,160,18,Assets/PC ui/Scene/furniture/hanging_plant_15 1.png,#877464,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_16,hanging_plant_16,悬挂绿植·16,盆栽,,壁挂,否,4,6,80,160,18,Assets/PC ui/Scene/furniture/hanging_plant_16 1.png,#70844F,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_17,hanging_plant_17,悬挂绿植·17,盆栽,,壁挂,否,4,6,90,160,18,Assets/PC ui/Scene/furniture/hanging_plant_17 1.png,#9FA272,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_18,hanging_plant_18,悬挂绿植·18,盆栽,,壁挂,否,4,6,72,160,18,Assets/PC ui/Scene/furniture/hanging_plant_18 1.png,#967A6C,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_21,hanging_plant_21,悬挂绿植·21,盆栽,,壁挂,否,4,6,64,160,18,Assets/PC ui/Scene/furniture/hanging_plant_21 1.png,#7F8467,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_22,hanging_plant_22,悬挂绿植·22,盆栽,,壁挂,否,4,6,66,160,18,Assets/PC ui/Scene/furniture/hanging_plant_22 1.png,#888C78,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_23,hanging_plant_23,悬挂绿植·23,盆栽,,壁挂,否,4,6,86,160,18,Assets/PC ui/Scene/furniture/hanging_plant_23 1.png,#A5AA6D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_24,hanging_plant_24,悬挂绿植·24,盆栽,,壁挂,否,4,6,65,160,18,Assets/PC ui/Scene/furniture/hanging_plant_24 1.png,#848B7D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_30,hanging_plant_30,悬挂绿植·30,盆栽,,壁挂,否,4,6,83,160,18,Assets/PC ui/Scene/furniture/hanging_plant_30 2.png,#9F9396,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_31,hanging_plant_31,悬挂绿植·31,盆栽,,壁挂,否,4,6,84,160,18,Assets/PC ui/Scene/furniture/hanging_plant_31 1.png,#8B953B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_32,hanging_plant_32,悬挂绿植·32,盆栽,,壁挂,否,4,6,102,160,18,Assets/PC ui/Scene/furniture/hanging_plant_32 1.png,#698075,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
hanging_plant_36,hanging_plant_36,悬挂绿植·36,盆栽,,壁挂,否,4,6,86,160,18,Assets/PC ui/Scene/furniture/hanging_plant_36 1.png,#87987C,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_02,landscape_poster_02,风景海报·02,壁挂,,壁挂,否,2,4,81,120,15,Assets/PC ui/Scene/furniture/landscape_poster_02 1.png,#9E9F82,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_03,landscape_poster_03,风景海报·03,壁挂,,壁挂,否,2,4,79,120,15,Assets/PC ui/Scene/furniture/landscape_poster_03 1.png,#CA9263,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_04,landscape_poster_04,风景海报·04,壁挂,,壁挂,否,2,4,79,120,15,Assets/PC ui/Scene/furniture/landscape_poster_04 1.png,#776A84,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_05,landscape_poster_05,风景海报·05,壁挂,,壁挂,否,2,4,79,120,15,Assets/PC ui/Scene/furniture/landscape_poster_05 1.png,#90A2AA,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_06,landscape_poster_06,风景海报·06,壁挂,,壁挂,否,2,4,79,120,15,Assets/PC ui/Scene/furniture/landscape_poster_06 1.png,#D4A19D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_07,landscape_poster_07,风景海报·07,壁挂,,壁挂,否,2,4,80,120,15,Assets/PC ui/Scene/furniture/landscape_poster_07 1.png,#9C958D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_08,landscape_poster_08,风景海报·08,壁挂,,壁挂,否,2,4,81,120,15,Assets/PC ui/Scene/furniture/landscape_poster_08 1.png,#DBA759,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
landscape_poster_09,landscape_poster_09,风景海报·09,壁挂,,壁挂,否,2,4,80,120,15,Assets/PC ui/Scene/furniture/landscape_poster_09 1.png,#457273,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_01,lava_lamp_01,熔岩灯·01,灯具,,桌面,否,2,2,30,105,15,Assets/PC ui/Scene/furniture/lava_lamp_01 1.png,#9D7485,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_02,lava_lamp_02,熔岩灯·02,灯具,,桌面,否,2,2,31,105,15,Assets/PC ui/Scene/furniture/lava_lamp_02 1.png,#4589A0,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_03,lava_lamp_03,熔岩灯·03,灯具,,桌面,否,2,2,30,105,15,Assets/PC ui/Scene/furniture/lava_lamp_03 1.png,#A47D46,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_04,lava_lamp_04,熔岩灯·04,灯具,,桌面,否,2,2,31,105,15,Assets/PC ui/Scene/furniture/lava_lamp_04 1.png,#748E4D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_05,lava_lamp_05,熔岩灯·05,灯具,,桌面,否,2,2,31,105,15,Assets/PC ui/Scene/furniture/lava_lamp_05 1.png,#66559E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_06,lava_lamp_06,熔岩灯·06,灯具,,桌面,否,2,2,30,105,15,Assets/PC ui/Scene/furniture/lava_lamp_06 1.png,#944F5E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_07,lava_lamp_07,熔岩灯·07,灯具,,桌面,否,2,2,38,105,15,Assets/PC ui/Scene/furniture/lava_lamp_07 1.png,#A18547,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
lava_lamp_08,lava_lamp_08,熔岩灯·08,灯具,,桌面,否,2,2,30,105,15,Assets/PC ui/Scene/furniture/lava_lamp_08 1.png,#7898A9,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_01,monstera_01,龟背竹·01,盆栽,,地面,否,4,2,126,185,20,Assets/PC ui/Scene/furniture/monstera_01 1.png,#697044,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_02,monstera_02,龟背竹·02,盆栽,,地面,否,4,2,122,185,20,Assets/PC ui/Scene/furniture/monstera_02 1.png,#90916D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_03,monstera_03,龟背竹·03,盆栽,,地面,否,4,2,132,185,20,Assets/PC ui/Scene/furniture/monstera_03 1.png,#465341,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_04,monstera_04,龟背竹·04,盆栽,,地面,否,4,2,116,185,20,Assets/PC ui/Scene/furniture/monstera_04 1.png,#6A7147,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_05,monstera_05,龟背竹·05,盆栽,,地面,否,4,2,131,185,20,Assets/PC ui/Scene/furniture/monstera_05 1.png,#929E53,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_06,monstera_06,龟背竹·06,盆栽,,地面,否,4,2,128,185,20,Assets/PC ui/Scene/furniture/monstera_06 1.png,#7E8467,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
monstera_08,monstera_08,龟背竹·08,盆栽,,地面,否,4,2,120,185,20,Assets/PC ui/Scene/furniture/monstera_08 1.png,#666F47,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_01,orb_decoration_01,球形摆件·01,摆件,,桌面,否,2,2,41,85,12,Assets/PC ui/Scene/furniture/orb_decoration_01 1.png,#88736E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_02,orb_decoration_02,球形摆件·02,摆件,,桌面,否,2,2,42,85,12,Assets/PC ui/Scene/furniture/orb_decoration_02 1.png,#566572,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_03,orb_decoration_03,球形摆件·03,摆件,,桌面,否,2,2,50,85,12,Assets/PC ui/Scene/furniture/orb_decoration_03 1.png,#737752,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_04,orb_decoration_04,球形摆件·04,摆件,,桌面,否,2,2,43,85,12,Assets/PC ui/Scene/furniture/orb_decoration_04 1.png,#7A705C,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_05,orb_decoration_05,球形摆件·05,摆件,,桌面,否,2,2,41,85,12,Assets/PC ui/Scene/furniture/orb_decoration_05 1.png,#77707B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_06,orb_decoration_06,球形摆件·06,摆件,,桌面,否,2,2,38,85,12,Assets/PC ui/Scene/furniture/orb_decoration_06 1.png,#707A7E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_07,orb_decoration_07,球形摆件·07,摆件,,桌面,否,2,2,42,85,12,Assets/PC ui/Scene/furniture/orb_decoration_07 1.png,#4D504B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_08,orb_decoration_08,球形摆件·08,摆件,,桌面,否,2,2,41,85,12,Assets/PC ui/Scene/furniture/orb_decoration_08 1.png,#7F887D,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
orb_decoration_09,orb_decoration_09,球形摆件·09,摆件,,桌面,否,2,2,41,85,12,Assets/PC ui/Scene/furniture/orb_decoration_09 1.png,#8B857B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
potted_plant_01,potted_plant_01,盆栽植物·01,盆栽,,地面,否,2,2,52,110,12,Assets/PC ui/Scene/furniture/potted_plant_01 1.png,#5A6B52,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
potted_plant_02,potted_plant_02,盆栽植物·02,盆栽,,地面,否,2,2,51,110,12,Assets/PC ui/Scene/furniture/potted_plant_02 1.png,#979B7E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
potted_plant_03,potted_plant_03,盆栽植物·03,盆栽,,地面,否,2,2,51,110,12,Assets/PC ui/Scene/furniture/potted_plant_03 1.png,#A48F61,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
potted_plant_04,potted_plant_04,盆栽植物·04,盆栽,,地面,否,2,2,47,110,12,Assets/PC ui/Scene/furniture/potted_plant_04 1.png,#4C6060,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
potted_plant_06,potted_plant_06,盆栽植物·06,盆栽,,地面,否,2,2,48,110,12,Assets/PC ui/Scene/furniture/potted_plant_06 1.png,#5E6655,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_01,round_rug_01,圆形地毯·01,摆件,,地面,是,6,4,200,96,15,Assets/PC ui/Scene/furniture/round_rug_01 1.png,#51444F,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_02,round_rug_02,圆形地毯·02,摆件,,地面,是,6,4,200,96,15,Assets/PC ui/Scene/furniture/round_rug_02 1.png,#C2BFAE,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_03,round_rug_03,圆形地毯·03,摆件,,地面,是,6,4,200,101,15,Assets/PC ui/Scene/furniture/round_rug_03 1.png,#637B6C,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
