id,英文索引,显示名,族id,显示宽,显示高,精灵图,色值
orb_decoration_04,orb_decoration_04,球形摆件·04,orb_decoration,43,85,Assets/PC ui/Scene/furniture/orb_decoration_04 1.png,#9B9E91
orb_decoration_05,orb_decoration_05,球形摆件·05,orb_decoration,41,85,Assets/PC ui/Scene/furniture/orb_decoration_05 1.png,#B6A2A9
orb_decoration_06,orb_decoration_06,球形摆件·06,orb_decoration,38,85,Assets/PC ui/Scene/furniture/orb_decoration_06 1.png,#A2A6A7
orb_decoration_07,orb_decoration_07,球形摆件·07,orb_decoration,42,85,Assets/PC ui/Scene/furniture/orb_decoration_07 1.png,#A09F97
orb_decoration_08,orb_decoration_08,球形摆件·08,orb_decoration,41,85,Assets/PC ui/Scene/furniture/orb_decoration_08 1.png,#9AA095
orb_decoration_09,orb_decoration_09,球形摆件·09,orb_decoration,41,85,Assets/PC ui/Scene/furniture/orb_decoration_09 1.png,#99A09B
potted_plant_01,potted_plant_01,盆栽植物·01,potted_plant,52,110,Assets/PC ui/Scene/furniture/potted_plant_01 1.png,#AEAC7F
potted_plant_02,potted_plant_02,盆栽植物·02,potted_plant,51,110,Assets/PC ui/Scene/furniture/potted_plant_02 1.png,#CABE8B
potted_plant_03,potted_plant_03,盆栽植物·03,potted_plant,51,110,Assets/PC ui/Scene/furniture/potted_plant_03 1.png,#DBBF85
potted_plant_04,potted_plant_04,盆栽植物·04,potted_plant,47,110,Assets/PC ui/Scene/furniture/potted_plant_04 1.png,#879B91
potted_plant_06,potted_plant_06,盆栽植物·06,potted_plant,48,110,Assets/PC ui/Scene/furniture/potted_plant_06 1.png,#A1AA95
round_rug_01,round_rug_01,圆形地毯·01,round_rug,200,96,Assets/PC ui/Scene/furniture/round_rug_01 1.png,#92A8C3
round_rug_02,round_rug_02,圆形地毯·02,round_rug,200,96,Assets/PC ui/Scene/furniture/round_rug_02 1.png,#9CBAAA
round_rug_03,round_rug_03,圆形地毯·03,round_rug,200,101,Assets/PC ui/Scene/furniture/round_rug_03 1.png,#A9BDB2
round_rug_04,round_rug_04,圆形地毯·04,round_rug,200,101,Assets/PC ui/Scene/furniture/round_rug_04 1.png,#DCA88F
round_rug_05,round_rug_05,圆形地毯·05,round_rug,200,101,Assets/PC ui/Scene/furniture/round_rug_05 1.png,#718EAF
round_rug_06,round_rug_06,圆形地毯·06,round_rug,200,102,Assets/PC ui/Scene/furniture/round_rug_06 1.png,#EAD29D
round_rug_07,round_rug_07,圆形地毯·07,round_rug,200,105,Assets/PC ui/Scene/furniture/round_rug_07 1.png,#C5D8E7
round_rug_08,round_rug_08,圆形地毯·08,round_rug,200,105,Assets/PC ui/Scene/furniture/round_rug_08 1.png,#E7C994
round_rug_09,round_rug_09,圆形地毯·09,round_rug,200,104,Assets/PC ui/Scene/furniture/round_rug_09 1.png,#EDD6C3
round_rug_10,round_rug_10,圆形地毯·10,round_rug,200,104,Assets/PC ui/Scene/furniture/round_rug_10 1.png,#BDD1E1
vintage_square_clock_02,vintage_square_clock_02,复古方钟·02,vintage_square_clock,86,95,Assets/PC ui/Scene/furniture/vintage_square_clock_02 1.png,#454332
vintage_square_clock_03,vintage_square_clock_03,复古方钟·03,vintage_square_clock,87,95,Assets/PC ui/Scene/furniture/vintage_square_clock_03 1.png,#3E403B
vintage_square_clock_04,vintage_square_clock_04,复古方钟·04,vintage_square_clock,86,95,Assets/PC ui/Scene/furniture/vintage_square_clock_04 1.png,#3D3429
vintage_square_clock_05,vintage_square_clock_05,复古方钟·05,vintage_square_clock,84,95,Assets/PC ui/Scene/furniture/vintage_square_clock_05 1.png,#B9A17F
vintage_square_clock_06,vintage_square_clock_06,复古方钟·06,vintage_square_clock,85,95,Assets/PC ui/Scene/furniture/vintage_square_clock_06 1.png,#593F2A
vintage_square_clock_07,vintage_square_clock_07,复古方钟·07,vintage_square_clock,86,95,Assets/PC ui/Scene/furniture/vintage_square_clock_07 1.png,#3C3B2E
vintage_square_clock_08,vintage_square_clock_08,复古方钟·08,vintage_square_clock,84,95,Assets/PC ui/Scene/furniture/vintage_square_clock_08 1.png,#623E34
vintage_square_clock_10,vintage_square_clock_10,复古方钟·10,vintage_square_clock,85,95,Assets/PC ui/Scene/furniture/vintage_square_clock_10 1.png,#7F5A36
vintage_square_clock_11,vintage_square_clock_11,复古方钟·11,vintage_square_clock,83,95,Assets/PC ui/Scene/furniture/vintage_square_clock_11 1.png,#595A4E
bed_side_01,bed_01,单人床·01,bed_side,270,183,Assets/PC ui/Scene/furniture/bed_01.png,#DECDAF
bed_side_02,bed_02,单人床·02,bed_side,270,169,Assets/PC ui/Scene/furniture/bed_02.png,#D6CAB4
bed_side_03,bed_03,单人床·03,bed_side,270,179,Assets/PC ui/Scene/furniture/bed_03.png,#D3BB96
bed_side_04,bed_04,单人床·04,bed_side,270,180,Assets/PC ui/Scene/furniture/bed_04.png,#BFA57C
bed_side_05,bed_05,单人床·05,bed_side,270,164,Assets/PC ui/Scene/furniture/bed_05.png,#AFBDC7
bed_front_01,bed_06,床头床·01,bed_front,190,197,Assets/PC ui/Scene/furniture/bed_06.png,#E3D5CA
bed_front_02,bed_07,床头床·02,bed_front,190,153,Assets/PC ui/Scene/furniture/bed_07.png,#BFAB8C
bed_front_03,bed_08,床头床·03,bed_front,190,182,Assets/PC ui/Scene/furniture/bed_08.png,#BCBBB8
bed_front_04,bed_09,床头床·04,bed_front,190,137,Assets/PC ui/Scene/furniture/bed_09.png,#B7B2AC
bed_front_05,bed_10,床头床·05,bed_front,190,181,Assets/PC ui/Scene/furniture/bed_10.png,#E9A089
bed_front_06,bed_11,床头床·06,bed_front,190,185,Assets/PC ui/Scene/furniture/bed_11.png,#C8D1D9
