id,显示名,分类,描述,表面类型,占格列,占格行,显示宽,显示高,装饰分,精灵图,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
024,blue sofa,桌椅,,地面,5,1,316,138,44,Assets/PC ui/Scene/furniture/024_blue_sofa 2.png,否,3,64,56,50,146
032,open cardboard box,摆件,,地面/桌面,2,1,111,95,11,Assets/PC ui/Scene/furniture/032_open_cardboard_box 1.png,否,3,64,56,50,146
035,book file holder,摆件,,地面,1,1,92,72,7,Assets/PC ui/Scene/furniture/035_book_file_holder 2.png,否,3,64,56,50,146
036,round pod chair,桌椅,,地面,2,2,173,195,34,Assets/PC ui/Scene/furniture/036_round_pod_chair 1.png,否,3,64,56,50,146
037,organic wall mirror,壁挂,,壁挂,2,2,96,131,13,Assets/PC ui/Scene/furniture/037_organic_wall_mirror 2.png,否,3,64,56,50,146
038,orb floor lamp,灯具,,地面,1,2,85,165,14,Assets/PC ui/Scene/furniture/038_orb_floor_lamp 4.png,否,3,64,56,50,146
040,jellyfish aquarium console,桌椅,,地面,2,2,158,187,30,Assets/PC ui/Scene/furniture/040_jellyfish_aquarium_console 2.png,否,3,64,56,50,146
041,lava lamp,灯具,,地面,1,2,60,183,11,Assets/PC ui/Scene/furniture/041_lava_lamp 3.png,否,3,64,56,50,146
043,retro dining set,桌椅,,地面,5,2,369,184,60,Assets/PC ui/Scene/furniture/043_retro_dining_set 4.png,是,3,64,56,50,147
049,cactus lamp,灯具,,地面,1,1,70,121,8,Assets/PC ui/Scene/furniture/049_cactus_lamp 3.png,否,3,64,56,50,146
051,round bar shelf,桌椅,,地面,2,2,124,163,20,Assets/PC ui/Scene/furniture/051_round_bar_shelf 2.png,否,3,64,56,50,146
053,potted palm,盆栽,,地面,2,3,130,301,39,Assets/PC ui/Scene/furniture/053_potted_palm 3.png,否,3,64,56,50,146
054,blue beanbag,桌椅,,地面,2,1,140,112,16,Assets/PC ui/Scene/furniture/054_blue_beanbag 1.png,否,3,64,56,50,146
055,space rug,摆件,,地面,3,1,194,79,15,Assets/PC ui/Scene/furniture/055_space_rug 2.png,否,3,64,56,50,146
056,cloud coffee table,桌椅,,地面,4,1,275,119,33,Assets/PC ui/Scene/furniture/056_cloud_coffee_table 1.png,是,3,64,56,50,95
057,glass media console,桌椅,,地面,4,1,303,136,41,Assets/PC ui/Scene/furniture/057_glass_media_console 2.png,否,3,64,56,50,146
059,crescent aquarium lamp,灯具,,地面,2,2,114,160,18,Assets/PC ui/Scene/furniture/059_crescent_aquarium_lamp 3.png,否,3,64,56,50,146
060,retro space tv,摆件,,地面,2,2,148,140,21,Assets/PC ui/Scene/furniture/060_retro_space_tv 2.png,否,3,64,56,50,146
063,lava lamp,灯具,,地面,1,2,65,181,12,Assets/PC ui/Scene/furniture/063_lava_lamp 1.png,否,3,64,56,50,146
064,tall bubble aquarium,摆件,,地面,1,2,62,208,13,Assets/PC ui/Scene/furniture/064_tall_bubble_aquarium 1.png,否,3,64,56,50,146
075,washing machine,摆件,,地面,2,2,161,188,30,Assets/PC ui/Scene/furniture/075_washing_machine 1.png,否,3,64,56,50,146
077,bathtub table set,桌椅,,地面,5,3,363,294,60,Assets/PC ui/Scene/furniture/077_bathtub_table_set 1.png,否,3,64,56,50,146
