id,英文索引,显示名,分类,描述,表面类型,占格列,占格行,显示宽,显示高,装饰分,精灵图,拿起音效,放下音效,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
038,orb floor lamp,圆球落地灯,灯具,,地面,1,2,85,165,14,Assets/PC ui/Scene/furniture/038_orb_floor_lamp 4.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
040,jellyfish aquarium console,水母缸边柜,桌椅,,地面,2,2,158,187,30,Assets/PC ui/Scene/furniture/040_jellyfish_aquarium_console 2.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
041,lava lamp,熔岩灯,灯具,,地面,1,2,60,183,11,Assets/PC ui/Scene/furniture/041_lava_lamp 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
043,retro dining set,复古餐桌椅,桌椅,,地面,5,2,369,184,60,Assets/PC ui/Scene/furniture/043_retro_dining_set 4.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,是,3,64,56,50,147
049,cactus lamp,仙人掌灯,灯具,,地面,1,1,70,121,8,Assets/PC ui/Scene/furniture/049_cactus_lamp 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
051,round bar shelf,圆形吧台架,桌椅,,地面,2,2,124,163,20,Assets/PC ui/Scene/furniture/051_round_bar_shelf 2.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
053,potted palm,棕榈盆栽,盆栽,,地面,2,3,130,301,39,Assets/PC ui/Scene/furniture/053_potted_palm 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
054,blue beanbag,蓝色懒人沙发,桌椅,,地面,2,1,140,112,16,Assets/PC ui/Scene/furniture/054_blue_beanbag 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
055,space rug,太空地毯,摆件,,地面,3,1,194,79,15,Assets/PC ui/Scene/furniture/055_space_rug 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
056,cloud coffee table,云朵茶几,桌椅,,地面,4,1,275,119,33,Assets/PC ui/Scene/furniture/056_cloud_coffee_table 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,是,3,64,56,50,95
057,glass media console,玻璃电视柜,桌椅,,地面,4,1,303,136,41,Assets/PC ui/Scene/furniture/057_glass_media_console 2.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
059,crescent aquarium lamp,月牙水族灯,灯具,,地面,2,2,114,160,18,Assets/PC ui/Scene/furniture/059_crescent_aquarium_lamp 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
060,retro space tv,复古太空电视,摆件,,地面,2,2,148,140,21,Assets/PC ui/Scene/furniture/060_retro_space_tv 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
063,lava lamp,熔岩灯·高,灯具,,地面,1,2,65,181,12,Assets/PC ui/Scene/furniture/063_lava_lamp 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
064,tall bubble aquarium,高筒气泡水族箱,摆件,,地面,1,2,62,208,13,Assets/PC ui/Scene/furniture/064_tall_bubble_aquarium 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
075,washing machine,洗衣机,摆件,,地面,2,2,161,188,30,Assets/PC ui/Scene/furniture/075_washing_machine 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
077,bathtub table set,浴缸茶座,桌椅,,地面,5,3,363,294,60,Assets/PC ui/Scene/furniture/077_bathtub_table_set 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
