对话组ID,种族,需求ID,所属对话池,进入条件,备注
40503,wolf,,feedbackFine,,只有小游戏类会走到
40504,wolf,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50501,wolf,,smallTalk,,
50502,wolf,,smallTalk,,
50503,wolf,,smallTalk,,
50504,wolf,,farewell,,告别对话
,,,,,
10601,ox,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20601,ox,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30602,ox,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
30603,ox,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支
30601,ox,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
40601,ox,,feedbackDisappointed,,服务超时后说的话
40602,ox,,feedbackPlain,,只有小游戏类会走到
40603,ox,,feedbackFine,,只有小游戏类会走到
40604,ox,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50601,ox,,smallTalk,,
50602,ox,,smallTalk,,
50603,ox,,smallTalk,,
50604,ox,,farewell,,告别对话
,,,,,
