对话组ID,种族,需求ID,所属对话池,进入条件,备注,行号
50501,wolf,,smallTalk,,,80
50502,wolf,,smallTalk,,,81
50503,wolf,,smallTalk,,,82
50504,wolf,,farewell,,告别对话,83
10601,ox,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,85
20601,ox,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,86
30602,ox,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,87
30603,ox,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,88
30601,ox,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,89
40601,ox,,feedbackDisappointed,,服务超时后说的话,90
40602,ox,,feedbackPlain,,只有小游戏类会走到,91
40603,ox,,feedbackFine,,只有小游戏类会走到,92
40604,ox,,feedbackPerfect,,条件类交付成功 / 小游戏满分,93
50601,ox,,smallTalk,,,94
50602,ox,,smallTalk,,,95
50603,ox,,smallTalk,,,96
50604,ox,,farewell,,告别对话,97
30003,cat,Need_制作咖啡,needTalk,,猫-制作咖啡(小游戏),98
30304,yak,Need_制作咖啡,needTalk,,牛莱-制作咖啡(小游戏),99
30504,wolf,Need_修理电路_03,needTalk,,狼-修理电路03(小游戏),100
30404,rabbit,Need_兔-化妆台,needTalk,,兔-化妆台(条件),101
30604,ox,Need_顿-收音机,needTalk,,牛顿-收音机(条件),102
30305,yak,Need_莱-节拍器,needTalk,,牛莱-节拍器(条件),103
