对话组ID,种族,需求ID,所属对话池,进入条件,备注,行号
30602,ox,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,81
30603,ox,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,82
30601,ox,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,83
40601,ox,,feedbackDisappointed,,服务超时后说的话,84
40602,ox,,feedbackPlain,,只有小游戏类会走到,85
40603,ox,,feedbackFine,,只有小游戏类会走到,86
40604,ox,,feedbackPerfect,,条件类交付成功 / 小游戏满分,87
50601,ox,,smallTalk,,,88
50602,ox,,smallTalk,,,89
50603,ox,,smallTalk,,,90
