对话组ID,种族,需求ID,所属对话池,进入条件,备注,行号
10601,rabbit,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,83
20601,rabbit,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,84
30601,rabbit,Need_修理电路,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,85
30602,rabbit,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,86
30603,rabbit,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,87
40601,rabbit,,feedbackDisappointed,,服务超时后说的话,88
40602,rabbit,,feedbackPlain,,只有小游戏类会走到,89
40603,rabbit,,feedbackFine,,只有小游戏类会走到,90
40604,rabbit,,feedbackPerfect,,条件类交付成功 / 小游戏满分,91
50601,rabbit,,smallTalk,,,92
50602,rabbit,,smallTalk,,,93
50603,rabbit,,smallTalk,,,94
10701,yak,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,96
20701,yak,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,97
30701,yak,Need_修理电路,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,98
30702,yak,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,99
30703,yak,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,100
40701,yak,,feedbackDisappointed,,服务超时后说的话,101
40702,yak,,feedbackPlain,,只有小游戏类会走到,102
40703,yak,,feedbackFine,,只有小游戏类会走到,103
40704,yak,,feedbackPerfect,,条件类交付成功 / 小游戏满分,104
50701,yak,,smallTalk,,,105
50702,yak,,smallTalk,,,106
50703,yak,,smallTalk,,,107
