对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30203,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,139
30203,visitor,wolf_平静,2,1,1,Line,就是这个！太谢谢你了。,,140
30203,,,2,1,2,Action,CompleteNeed(perfect),,141
30203,,,2,2,,Branch,我这就去弄,,142
30203,visitor,wolf_平静,2,2,1,Line,好，我不急，你慢慢来。,,143
30203,,,2,3,,Branch,抱歉，这个我办不到,,144
30203,visitor,wolf_平静,2,3,1,Line,唉……那也没办法。,,145
30203,,,2,3,2,Action,Reject,,146
40201,visitor,wolf_平静,1,,,Line,算了……可能是我要求太多了。,,147
40202,visitor,wolf_平静,1,,,Line,嗯，还行吧，谢谢你。,,148
40203,visitor,wolf_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,149
40204,visitor,wolf_平静,1,,,Line,太完美了，我会记住这地方的。,,150
50201,visitor,wolf_平静,1,,,Line,这屋子比我想的舒服多了。,,151
50202,visitor,wolf_平静,1,,,Line,难得能这么安静地待一会儿。,,152
50203,visitor,wolf_平静,1,,,Line,下次路过，我还来。,,153
10301,visitor,leopard_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,154
10301,,,2,1,,Branch,有的，请进,CanAcceptGuest,155
10301,,,2,1,1,Action,Accept,,156
10301,visitor,leopard_平静,2,1,2,Line,太好了，谢谢你！,,157
10301,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,158
10301,,,2,2,1,Action,Reject,,159
10301,visitor,leopard_平静,2,2,2,Line,这样啊……那我改天再来。,,160
10301,,,2,3,,Branch,（先想一下）,,161
10301,visitor,leopard_平静,2,3,1,Line,好的，我在这儿等着。,,162
20301,visitor,leopard_平静,1,,,Line,我还能再等一会儿，你先忙。,,163
20301,,,2,1,,Branch,久等了，请进,CanAcceptGuest,164
20301,,,2,1,1,Action,Accept,,165
20301,visitor,leopard_平静,2,1,2,Line,谢谢你！,,166
20301,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,167
20301,,,2,2,1,Action,Reject,,168
20301,visitor,leopard_平静,2,2,2,Line,这样啊……那我改天再来。,,169
20301,,,2,3,,Branch,（先不打扰他）,,170
30301,visitor,leopard_平静,1,,,Line,{需求},,171
30301,,,2,1,,Branch,我来看看,,172
30301,,,2,1,1,Action,StartMinigame,,173
30301,,,2,2,,Branch,等我准备一下,,174
30301,visitor,leopard_平静,2,2,1,Line,好，我等着。,,175
30302,visitor,leopard_平静,1,,,Line,{需求},,176
30302,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,177
30302,visitor,leopard_平静,2,1,1,Line,就是这个！太谢谢你了。,,178
30302,,,2,1,2,Action,CompleteNeed(perfect),,179
30302,,,2,2,,Branch,我这就去弄,,180
30302,visitor,leopard_平静,2,2,1,Line,好，我不急，你慢慢来。,,181
30302,,,2,3,,Branch,抱歉，这个我办不到,,182
30302,visitor,leopard_平静,2,3,1,Line,唉……那也没办法。,,183
30302,,,2,3,2,Action,Reject,,184
30303,visitor,leopard_平静,1,,,Line,{需求},,185
30303,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,186
30303,visitor,leopard_平静,2,1,1,Line,就是这个！太谢谢你了。,,187
30303,,,2,1,2,Action,CompleteNeed(perfect),,188
30303,,,2,2,,Branch,我这就去弄,,189
30303,visitor,leopard_平静,2,2,1,Line,好，我不急，你慢慢来。,,190
30303,,,2,3,,Branch,抱歉，这个我办不到,,191
30303,visitor,leopard_平静,2,3,1,Line,唉……那也没办法。,,192
30303,,,2,3,2,Action,Reject,,193
40301,visitor,leopard_平静,1,,,Line,算了……可能是我要求太多了。,,194
40302,visitor,leopard_平静,1,,,Line,嗯，还行吧，谢谢你。,,195
40303,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,196
40304,visitor,leopard_平静,1,,,Line,太完美了，我会记住这地方的。,,197
50301,visitor,leopard_平静,1,,,Line,这屋子比我想的舒服多了。,,198
50302,visitor,leopard_平静,1,,,Line,难得能这么安静地待一会儿。,,199
50303,visitor,leopard_平静,1,,,Line,下次路过，我还来。,,200
10401,visitor,cheetah_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,201
10401,,,2,1,,Branch,有的，请进,CanAcceptGuest,202
10401,,,2,1,1,Action,Accept,,203
10401,visitor,cheetah_平静,2,1,2,Line,太好了，谢谢你！,,204
10401,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,205
10401,,,2,2,1,Action,Reject,,206
10401,visitor,cheetah_平静,2,2,2,Line,这样啊……那我改天再来。,,207
10401,,,2,3,,Branch,（先想一下）,,208
10401,visitor,cheetah_平静,2,3,1,Line,好的，我在这儿等着。,,209
20401,visitor,cheetah_平静,1,,,Line,我还能再等一会儿，你先忙。,,210
20401,,,2,1,,Branch,久等了，请进,CanAcceptGuest,211
20401,,,2,1,1,Action,Accept,,212
20401,visitor,cheetah_平静,2,1,2,Line,谢谢你！,,213
20401,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,214
20401,,,2,2,1,Action,Reject,,215
20401,visitor,cheetah_平静,2,2,2,Line,这样啊……那我改天再来。,,216
20401,,,2,3,,Branch,（先不打扰他）,,217
30401,visitor,cheetah_平静,1,,,Line,{需求},,218
30401,,,2,1,,Branch,我来看看,,219
30401,,,2,1,1,Action,StartMinigame,,220
30401,,,2,2,,Branch,等我准备一下,,221
30401,visitor,cheetah_平静,2,2,1,Line,好，我等着。,,222
30402,visitor,cheetah_平静,1,,,Line,{需求},,223
30402,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,224
30402,visitor,cheetah_平静,2,1,1,Line,就是这个！太谢谢你了。,,225
30402,,,2,1,2,Action,CompleteNeed(perfect),,226
30402,,,2,2,,Branch,我这就去弄,,227
30402,visitor,cheetah_平静,2,2,1,Line,好，我不急，你慢慢来。,,228
30402,,,2,3,,Branch,抱歉，这个我办不到,,229
30402,visitor,cheetah_平静,2,3,1,Line,唉……那也没办法。,,230
30402,,,2,3,2,Action,Reject,,231
30403,visitor,cheetah_平静,1,,,Line,{需求},,232
30403,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,233
30403,visitor,cheetah_平静,2,1,1,Line,就是这个！太谢谢你了。,,234
30403,,,2,1,2,Action,CompleteNeed(perfect),,235
30403,,,2,2,,Branch,我这就去弄,,236
30403,visitor,cheetah_平静,2,2,1,Line,好，我不急，你慢慢来。,,237
30403,,,2,3,,Branch,抱歉，这个我办不到,,238
30403,visitor,cheetah_平静,2,3,1,Line,唉……那也没办法。,,239
30403,,,2,3,2,Action,Reject,,240
40401,visitor,cheetah_平静,1,,,Line,算了……可能是我要求太多了。,,241
40402,visitor,cheetah_平静,1,,,Line,嗯，还行吧，谢谢你。,,242
40403,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,243
40404,visitor,cheetah_平静,1,,,Line,太完美了，我会记住这地方的。,,244
50401,visitor,cheetah_平静,1,,,Line,这屋子比我想的舒服多了。,,245
50402,visitor,cheetah_平静,1,,,Line,难得能这么安静地待一会儿。,,246
50403,visitor,cheetah_平静,1,,,Line,下次路过，我还来。,,247
10501,visitor,ox_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,248
10501,,,2,1,,Branch,有的，请进,CanAcceptGuest,249
10501,,,2,1,1,Action,Accept,,250
10501,visitor,ox_平静,2,1,2,Line,太好了，谢谢你！,,251
10501,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,252
10501,,,2,2,1,Action,Reject,,253
10501,visitor,ox_平静,2,2,2,Line,这样啊……那我改天再来。,,254
10501,,,2,3,,Branch,（先想一下）,,255
10501,visitor,ox_平静,2,3,1,Line,好的，我在这儿等着。,,256
20501,visitor,ox_平静,1,,,Line,我还能再等一会儿，你先忙。,,257
20501,,,2,1,,Branch,久等了，请进,CanAcceptGuest,258
20501,,,2,1,1,Action,Accept,,259
20501,visitor,ox_平静,2,1,2,Line,谢谢你！,,260
20501,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,261
20501,,,2,2,1,Action,Reject,,262
20501,visitor,ox_平静,2,2,2,Line,这样啊……那我改天再来。,,263
20501,,,2,3,,Branch,（先不打扰他）,,264
30501,visitor,ox_平静,1,,,Line,{需求},,265
30501,,,2,1,,Branch,我来看看,,266
30501,,,2,1,1,Action,StartMinigame,,267
30501,,,2,2,,Branch,等我准备一下,,268
30501,visitor,ox_平静,2,2,1,Line,好，我等着。,,269
30502,visitor,ox_平静,1,,,Line,{需求},,270
30502,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,271
30502,visitor,ox_平静,2,1,1,Line,就是这个！太谢谢你了。,,272
30502,,,2,1,2,Action,CompleteNeed(perfect),,273
30502,,,2,2,,Branch,我这就去弄,,274
30502,visitor,ox_平静,2,2,1,Line,好，我不急，你慢慢来。,,275
30502,,,2,3,,Branch,抱歉，这个我办不到,,276
30502,visitor,ox_平静,2,3,1,Line,唉……那也没办法。,,277
30502,,,2,3,2,Action,Reject,,278
30503,visitor,ox_平静,1,,,Line,{需求},,279
30503,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,280
30503,visitor,ox_平静,2,1,1,Line,就是这个！太谢谢你了。,,281
30503,,,2,1,2,Action,CompleteNeed(perfect),,282
30503,,,2,2,,Branch,我这就去弄,,283
30503,visitor,ox_平静,2,2,1,Line,好，我不急，你慢慢来。,,284
30503,,,2,3,,Branch,抱歉，这个我办不到,,285
30503,visitor,ox_平静,2,3,1,Line,唉……那也没办法。,,286
30503,,,2,3,2,Action,Reject,,287
40501,visitor,ox_平静,1,,,Line,算了……可能是我要求太多了。,,288
40502,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,289
40503,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,290
40504,visitor,ox_平静,1,,,Line,太完美了，我会记住这地方的。,,291
50501,visitor,ox_平静,1,,,Line,这屋子比我想的舒服多了。,,292
50502,visitor,ox_平静,1,,,Line,难得能这么安静地待一会儿。,,293
50503,visitor,ox_平静,1,,,Line,下次路过，我还来。,,294
10601,visitor,cat_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,295
10601,,,2,1,,Branch,有的，请进,CanAcceptGuest,296
10601,,,2,1,1,Action,Accept,,297
10601,visitor,cat_平静,2,1,2,Line,太好了，谢谢你！,,298
10601,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,299
10601,,,2,2,1,Action,Reject,,300
10601,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,301
10601,,,2,3,,Branch,（先想一下）,,302
10601,visitor,cat_平静,2,3,1,Line,好的，我在这儿等着。,,303
20601,visitor,cat_平静,1,,,Line,我还能再等一会儿，你先忙。,,304
20601,,,2,1,,Branch,久等了，请进,CanAcceptGuest,305
20601,,,2,1,1,Action,Accept,,306
20601,visitor,cat_平静,2,1,2,Line,谢谢你！,,307
20601,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,308
20601,,,2,2,1,Action,Reject,,309
20601,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,310
20601,,,2,3,,Branch,（先不打扰他）,,311
30601,visitor,cat_平静,1,,,Line,{需求},,312
30601,,,2,1,,Branch,我来看看,,313
30601,,,2,1,1,Action,StartMinigame,,314
30601,,,2,2,,Branch,等我准备一下,,315
30601,visitor,cat_平静,2,2,1,Line,好，我等着。,,316
30602,visitor,cat_平静,1,,,Line,{需求},,317
30602,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,318
30602,visitor,cat_平静,2,1,1,Line,就是这个！太谢谢你了。,,319
30602,,,2,1,2,Action,CompleteNeed(perfect),,320
30602,,,2,2,,Branch,我这就去弄,,321
30602,visitor,cat_平静,2,2,1,Line,好，我不急，你慢慢来。,,322
30602,,,2,3,,Branch,抱歉，这个我办不到,,323
30602,visitor,cat_平静,2,3,1,Line,唉……那也没办法。,,324
30602,,,2,3,2,Action,Reject,,325
30603,visitor,cat_平静,1,,,Line,{需求},,326
30603,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,327
30603,visitor,cat_平静,2,1,1,Line,就是这个！太谢谢你了。,,328
30603,,,2,1,2,Action,CompleteNeed(perfect),,329
30603,,,2,2,,Branch,我这就去弄,,330
30603,visitor,cat_平静,2,2,1,Line,好，我不急，你慢慢来。,,331
30603,,,2,3,,Branch,抱歉，这个我办不到,,332
30603,visitor,cat_平静,2,3,1,Line,唉……那也没办法。,,333
30603,,,2,3,2,Action,Reject,,334
40601,visitor,cat_平静,1,,,Line,算了……可能是我要求太多了。,,335
40602,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,336
40603,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,337
40604,visitor,cat_平静,1,,,Line,太完美了，我会记住这地方的。,,338
50601,visitor,cat_平静,1,,,Line,这屋子比我想的舒服多了。,,339
50602,visitor,cat_平静,1,,,Line,难得能这么安静地待一会儿。,,340
50603,visitor,cat_平静,1,,,Line,下次路过，我还来。,,341
10701,visitor,yak_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,342
10701,,,2,1,,Branch,有的，请进,CanAcceptGuest,343
10701,,,2,1,1,Action,Accept,,344
10701,visitor,yak_平静,2,1,2,Line,太好了，谢谢你！,,345
10701,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,346
10701,,,2,2,1,Action,Reject,,347
10701,visitor,yak_平静,2,2,2,Line,这样啊……那我改天再来。,,348
10701,,,2,3,,Branch,（先想一下）,,349
10701,visitor,yak_平静,2,3,1,Line,好的，我在这儿等着。,,350
20701,visitor,yak_平静,1,,,Line,我还能再等一会儿，你先忙。,,351
20701,,,2,1,,Branch,久等了，请进,CanAcceptGuest,352
20701,,,2,1,1,Action,Accept,,353
20701,visitor,yak_平静,2,1,2,Line,谢谢你！,,354
20701,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,355
20701,,,2,2,1,Action,Reject,,356
20701,visitor,yak_平静,2,2,2,Line,这样啊……那我改天再来。,,357
20701,,,2,3,,Branch,（先不打扰他）,,358
30701,visitor,yak_平静,1,,,Line,{需求},,359
30701,,,2,1,,Branch,我来看看,,360
30701,,,2,1,1,Action,StartMinigame,,361
30701,,,2,2,,Branch,等我准备一下,,362
30701,visitor,yak_平静,2,2,1,Line,好，我等着。,,363
30702,visitor,yak_平静,1,,,Line,{需求},,364
30702,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,365
30702,visitor,yak_平静,2,1,1,Line,就是这个！太谢谢你了。,,366
30702,,,2,1,2,Action,CompleteNeed(perfect),,367
30702,,,2,2,,Branch,我这就去弄,,368
30702,visitor,yak_平静,2,2,1,Line,好，我不急，你慢慢来。,,369
30702,,,2,3,,Branch,抱歉，这个我办不到,,370
30702,visitor,yak_平静,2,3,1,Line,唉……那也没办法。,,371
30702,,,2,3,2,Action,Reject,,372
30703,visitor,yak_平静,1,,,Line,{需求},,373
30703,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,374
30703,visitor,yak_平静,2,1,1,Line,就是这个！太谢谢你了。,,375
30703,,,2,1,2,Action,CompleteNeed(perfect),,376
30703,,,2,2,,Branch,我这就去弄,,377
30703,visitor,yak_平静,2,2,1,Line,好，我不急，你慢慢来。,,378
30703,,,2,3,,Branch,抱歉，这个我办不到,,379
30703,visitor,yak_平静,2,3,1,Line,唉……那也没办法。,,380
30703,,,2,3,2,Action,Reject,,381
40701,visitor,yak_平静,1,,,Line,算了……可能是我要求太多了。,,382
40702,visitor,yak_平静,1,,,Line,嗯，还行吧，谢谢你。,,383
40703,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,384
40704,visitor,yak_平静,1,,,Line,太完美了，我会记住这地方的。,,385
50701,visitor,yak_平静,1,,,Line,这屋子比我想的舒服多了。,,386
50702,visitor,yak_平静,1,,,Line,难得能这么安静地待一会儿。,,387
50703,visitor,yak_平静,1,,,Line,下次路过，我还来。,,388
