对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10101,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,79
10101,visitor,leopard_平静,4,3,2,Line,嗯呢！我等你！,,80
20101,visitor,leopard_平静,1,,,Line,找到合适的房间了喵？,,82
20101,,,2,1,,Branch,接待,CanAcceptGuest,83
20101,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,84
20101,visitor,leopard_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,85
20101,,,2,1,3,Action,Accept,,86
20101,,,2,2,,Branch,暂不接待,,87
20101,visitor,leopard_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,88
20101,visitor,leopard_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555……,,89
20101,,,2,2,3,Action,Reject,,90
20101,,,2,3,,Branch,（再想一会）,,91
20101,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,92
20101,visitor,leopard_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的……,,93
30101,visitor,leopard_平静,1,,,Line,{需求},,94
30101,player,goat_平静,2,1,,Branch,同意,,95
30101,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,96
30101,visitor,leopard_平静,2,1,2,Line,嗯嗯，我等你！,,97
30101,,,2,1,3,Action,Accept,,98
30101,player,goat_平静,2,2,,Branch,暂不同意,,99
30101,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,100
30101,,,2,2,2,Action,Reject,,101
30101,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,102
30101,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,103
30101,visitor,leopard_开心,2,3,2,Line,哇！是我想要的布置喵！！！,,104
30101,,,2,3,3,Action,CompleteNeed(perfect),,105
30102,visitor,leopard_平静,1,,,Line,{需求},,106
30102,player,goat_平静,2,1,,Branch,同意,,107
30102,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,108
30102,player,goat_平静,2,1,2,Action,StartMinigame,,109
30102,player,goat_平静,2,2,,Branch,暂不同意,,110
30102,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,111
30102,player,goat_平静,2,2,2,Action,Reject,,112
40101,visitor,leopard_伤心,1,,,Line,算了……可能是我要求太多了。,,113
40102,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,114
40102,visitor,leopard_平静,1,,,Line,嗯，还行吧，比之前好多了,,115
40103,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,116
40103,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,117
40104,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,118
40104,visitor,leopard_开心,1,,,Line,太完美了，我会记住这地方的。,,119
50101,visitor,leopard_开心,1,,,Line,这里还不错嘛，感觉能好好歇一会儿。,,120
50102,visitor,leopard_开心,1,,,Line,我刚刚是不是跑太快了？算了，问题不大。,,121
50103,visitor,leopard_开心,1,,,Line,这里真好，之后备赛还来这里。,,122
10201,visitor,cheetah_平静,1,,,Line,您好，我是棒球队队长——豹酷酷。,,125
10201,visitor,cheetah_平静,2,,,Line,明天我们棒球队在旁边体育场有比赛，辛苦您帮我查下今晚是否还有空房间？,,126
10201,player,goat_平静,3,,,Line,好的，队长，欢迎来到Master House~,,127
10201,player,goat_平静,4,,,Line,查找中……,,128
10201,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,131
10201,visitor,cheetah_平静,5,1,1,Line,听说豹冲冲也在这里入住，请把我的房间安排在离他远点的地方。,,132
10201,player,goat_平静,5,1,2,Line,好的，我尽量满足您的要求，这是您的房卡咩。,,133
10201,visitor,cheetah_平静,5,1,3,Line,谢谢您！,,134
10201,visitor,cheetah_平静,5,1,4,Action,Accept,,135
10201,player,goat_平静,5,2,,Branch,暂不接待,,136
10201,player,goat_伤心,5,2,1,Line,非常抱歉，目前没有能够满足您要求的房间咩。,,137
10201,visitor,cheetah_伤心,5,2,2,Line,没关系，我再去其他地方看看。,,138
10201,visitor,cheetah_平静,5,2,3,Action,Reject,,139
10201,player,goat_平静,5,3,,Branch,（先想一下）,,140
10201,player,goat_平静,5,3,1,Line,您稍等，我再帮您确认一下房间。,,141
10201,visitor,cheetah_平静,5,3,2,Line,谢谢您，麻烦了。,,142
20201,visitor,cheetah_平静,1,,,Line,找到合适的房间了喵？,,145
20201,,,2,1,,Branch,接待,CanAcceptGuest,146
20201,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,147
20201,visitor,cheetah_平静,2,1,2,Line,好的，谢谢。我现在过去确认一下。,,148
20201,,,2,1,3,Action,Accept,,149
20201,,,2,2,,Branch,暂不接待,,150
20201,visitor,cheetah_平静,2,2,1,Line,抱歉啊，还是没有找到合适的房间。,,151
20201,visitor,cheetah_平静,2,2,2,Line,明白了，那我今天只能换个地方休息了。,,152
20201,,,2,2,3,Action,Reject,,153
20201,,,2,3,,Branch,（再想一会）,,154
20201,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,155
20201,visitor,cheetah_平静,2,3,2,Line,好的，不着急。我再等您一会儿。,,156
30201,visitor,cheetah_平静,1,,,Line,我带了训练服和奖杯，需要有衣柜和展示架。,,157
30201,player,goat_平静,2,1,,Branch,同意,,158
30201,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,159
30201,visitor,cheetah_平静,2,1,2,Line,好的，我等你。,,160
30201,,,2,1,3,Action,Accept,,161
30201,player,goat_平静,2,2,,Branch,暂不同意,,162
30201,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,163
30201,,,2,2,2,Action,Reject,,164
30201,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,165
30201,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,166
30201,visitor,cheetah_开心,2,3,2,Line,看起来还不错，是我需要的，谢谢你。,,167
30201,,,2,3,4,Action,CompleteNeed(perfect),,168
30202,visitor,cheetah_平静,1,,,Line,{需求},,169
30202,player,goat_平静,2,1,,Branch,同意,,170
30202,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,171
30202,visitor,goat_平静,2,1,2,Action,StartMinigame,,172
30202,player,goat_平静,2,2,,Branch,暂不同意,,173
30202,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,174
30202,visitor,goat_平静,2,2,2,Action,Reject,,175
30203,visitor,cheetah_平静,1,,,Line,{需求},,176
30203,player,goat_平静,2,1,,Branch,同意,,177
30203,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,178
30203,player,goat_平静,2,1,2,Action,StartMinigame,,179
30203,player,goat_平静,2,2,,Branch,暂不同意,,180
30203,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,181
30203,player,goat_平静,2,2,2,Action,Reject,,182
40201,visitor,cheetah_伤心,1,,,Line,没关系，可能今天确实比较忙。辛苦您了。,,183
40202,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,184
40202,visitor,cheetah_平静,1,,,Line,谢谢您愿意帮忙。,,185
40203,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,186
40203,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,187
40204,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,188
40204,visitor,cheetah_开心,1,,,Line,非常好，我喜欢这里的。,,189
50201,visitor,cheetah_开心,1,,,Line,这里比我想象中安静，很适合休息。,,190
50202,visitor,cheetah_开心,1,,,Line,棒球比赛前，休息质量也很重要。,,191
50203,visitor,cheetah_开心,1,,,Line,下次备赛，我会来这里。,,192
10301,visitor,yak_平静,1,,,Line,您好，我叫牛莱，是一名钢琴老师。,,193
10301,player,goat_平静,2,,,Line,牛莱老师，欢迎您来到Master House哇！,,194
10301,visitor,yak_平静,3,,,Line,现在还有房间吗？,,195
10301,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,196
10301,visitor,yak_平静,4,1,1,Line,我可能要在房间里练练琴，需要一间隔音比较好的房间。,,197
10301,player,goat_平静,4,1,2,Line,明白，我们这里都是实体墙，隔音很棒咩。,,198
10301,visitor,yak_平静,4,1,3,Line,那就好，我担心影响到其他客人。,,199
10301,visitor,yak_平静,4,1,4,Line,另外，我不太喜欢有人说“对牛弹琴”这个词。,,200
10301,player,goat_平静,4,1,5,Line,好咩，我立马把这个词从Master House的空气里清理掉！,,201
10301,visitor,yak_平静,4,1,6,Line,很好。你很有教养。,,202
10301,visitor,yak_平静,4,1,7,Action,Accept,,203
10301,player,goat_平静,4,2,,Branch,暂不接待,,204
10301,player,goat_伤心,4,2,1,Line,非常抱歉咩，目前没有能够满足您要求的房间。,,205
10301,visitor,yak_伤心,4,2,2,Line,没关系，那我先走了哞。,,206
10301,visitor,yak_平静,4,2,3,Action,Reject,,207
10301,player,goat_平静,4,3,,Branch,（先想一下）,,208
10301,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,209
10301,visitor,yak_平静,4,3,2,Line,好的，我正好再看一遍谱子。,,210
20301,visitor,yak_平静,1,,,Line,房间安排好了哞？,,211
20301,,,2,1,,Branch,接待,CanAcceptGuest,212
20301,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,213
20301,visitor,yak_平静,2,1,2,Line,谢谢。希望今晚能有一个安静的休止音符。,,214
20301,,,2,1,3,Action,Accept,,215
20301,,,2,2,,Branch,暂不接待,,216
20301,player,goat_伤心,2,2,1,Line,抱歉啊，没有找到合适的房间。,,217
20301,visitor,yak_平静,2,2,2,Line,没关系，曲谱有起承转合，我想，找到一个合适的房间也是这样。,,218
20301,,,2,2,3,Action,Reject,,219
20301,,,2,3,,Branch,（再想一会）,,220
20301,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,221
20301,visitor,yak_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的……,,222
30301,visitor,yak_平静,1,,,Line,可以帮我准备一个谱架吗？曲子还需要修改，放在桌上看不太方便。,,223
30301,player,goat_平静,2,1,,Branch,同意,,224
30301,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,225
30301,visitor,yak_平静,2,1,2,Line,好的，我等你。,,226
30301,,,2,1,3,Action,Accept,,227
30301,player,goat_平静,2,2,,Branch,暂不同意,,228
30301,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,229
30301,visitor,yak_平静,2,2,2,Line,好吧，那我先把曲子背下来。,,230
30301,,,2,2,3,Action,Reject,,231
30301,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,232
30301,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,233
30301,visitor,yak_开心,2,3,2,Line,很好，高度正合适。你的服务很贴心哞。,,234
30301,,,2,3,4,Action,CompleteNeed(perfect),,235
30302,visitor,yak_平静,1,,,Line,突然有学生约了课，请问有钢琴可以借用吗？,,236
30302,player,goat_平静,2,1,,Branch,同意,,237
30302,player,goat_平静,2,1,1,Line,仓库里有一架我奶奶留下的电子琴，但是电路老化了需要修理下。,,238
30302,visitor,yak_平静,2,1,2,Line,没关系，已经帮到我大忙了，我会耐心等待的。,,239
30302,player,goat_平静,2,1,3,Action,StartMinigame,,240
30302,player,goat_平静,2,2,,Branch,暂不同意,,241
30302,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,242
30302,player,goat_平静,2,2,2,Action,Reject,,243
30304,visitor,yak_平静,1,,,Line,请问有咖啡吗？想喝现磨的哞。,,244
30304,player,goat_平静,2,1,,Branch,同意,,245
30304,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,246
30304,player,goat_平静,2,1,2,Action,StartMinigame,,247
30304,player,goat_平静,2,2,,Branch,暂不同意,,248
30304,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,249
30304,player,goat_平静,2,2,2,Action,Reject,,250
40301,visitor,yak_伤心,1,,,Line,算了……可能今天你确实太忙了。,,251
40302,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,252
40302,visitor,yak_平静,1,,,Line,嗯，还可以，谢谢你。,,253
40303,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,254
40303,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,255
40304,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,256
40304,visitor,yak_开心,1,,,Line,太完美了，我会记住这地方的。,,257
50301,visitor,yak_开心,1,,,Line,这里很安静，适合把谱子再看一遍。,,258
50302,visitor,yak_开心,1,,,Line,难得能这么安静地待一会儿。,,259
50303,visitor,yak_开心,1,,,Line,下次休假，我也许还会来。,,260
10401,visitor,rabbit_平静,1,,,Line,老板，我在小众点评上看到了这家高分民宿，请问还有房间嘛？,,261
10401,player,goat_平静,2,,,Line,哇，您是idol兔米露吗，我超级喜欢你！,,262
10401,visitor,rabbit_平静,3,,,Line,嗯，我是。不过，可以小点声嘛~,,263
10401,player,goat_平静,4,,,Line,嗯嗯好的，我现在就查看房间！（小声）,,264
10401,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,265
10401,visitor,rabbit_平静,5,1,1,Line,我想要一间私密性比较好的房间，可以嘛？,,266
10401,player,goat_平静,5,1,2,Line,嗯嗯，我会尽量安排！这是您的房卡~,,267
10401,visitor,rabbit_平静,5,1,3,Line,感谢你，我先去休息啦。,,268
10401,visitor,rabbit_平静,5,1,4,Action,Accept,,269
10401,player,goat_平静,5,2,,Branch,暂不接待,,270
10401,player,goat_伤心,5,2,1,Line,非常抱歉咩，目前没有能够满足您要求的房间咩。,,271
10401,visitor,rabbit_伤心,5,2,2,Line,啊……没关系啦，我再去其他地方看看。,,272
10401,visitor,rabbit_平静,5,2,3,Action,Reject,,273
10401,player,goat_平静,5,3,,Branch,（先想一下）,,274
10401,player,goat_平静,5,3,1,Line,您稍等下，我还在找合适的房间。,,275
10401,visitor,rabbit_平静,5,3,2,Line,好呀，我正好补一下妆。,,276
20401,visitor,rabbit_平静,1,,,Line,找到合适的房间了嘛？,,277
20401,,,2,1,,Branch,接待,CanAcceptGuest,278
20401,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,279
20401,visitor,rabbit_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,280
20401,,,2,1,3,Action,Accept,,281
20401,,,2,2,,Branch,暂不接待,,282
20401,visitor,rabbit_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,283
20401,visitor,rabbit_平静,2,2,2,Line,啊……没关系啦，我再去其他地方看看。,,284
20401,,,2,2,3,Action,Reject,,285
20401,,,2,3,,Branch,（再想一会）,,286
20401,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,287
20401,visitor,rabbit_平静,2,3,2,Line,嗯嗯，我等你，希望不要等太久，我等会还有粉丝见面会要参加。,,288
30401,visitor,rabbit_平静,1,,,Line,老板，请问房间可以提供化妆镜嘛？,,289
30401,player,goat_平静,2,1,,Branch,同意,,290
30401,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,291
30401,visitor,rabbit_平静,2,1,2,Line,嗯呐，我等你。,,292
30401,,,2,1,3,Action,Accept,,293
30401,player,goat_平静,2,2,,Branch,暂不同意,,294
30401,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,295
30401,,,2,2,2,Action,Reject,,296
30401,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,297
30401,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,298
30401,visitor,rabbit_开心,2,3,2,Line,谢谢老板，是我喜欢的样子呢，您真的很贴心（饭撒）~,,299
30401,,,2,3,4,Action,CompleteNeed(perfect),,300
30402,visitor,rabbit_平静,1,,,Line,房间的唱片机好像断触了，可以帮忙修理一下嘛？,,301
30402,player,goat_平静,2,1,,Branch,同意,,302
30402,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,303
30402,player,goat_平静,2,1,2,Action,StartMinigame,,304
30402,player,goat_平静,2,2,,Branch,暂不同意,,305
30402,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,306
30402,player,goat_平静,2,2,2,Action,Reject,,307
30403,visitor,rabbit_平静,1,,,Line,路演完好累啊，请问这里提供咖啡嘛？,,308
30403,player,goat_平静,2,1,,Branch,同意,,309
30403,player,goat_平静,2,1,1,Line,好咩，我去为偶像制作咩~,,310
30403,player,goat_平静,2,1,2,Action,StartMinigame,,311
30403,player,goat_平静,2,2,,Branch,暂不同意,,312
30403,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,313
30403,player,goat_平静,2,2,2,Action,Reject,,314
40401,visitor,rabbit_伤心,1,,,Line,没关系啦，你已经很努力了。,,315
40402,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,316
40402,visitor,rabbit_平静,1,,,Line,嗯，其实还可以，谢谢你。,,317
40403,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,318
40403,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,319
40404,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,320
40404,visitor,rabbit_开心,1,,,Line,太完美了，我会记住这里的。,,321
50401,visitor,rabbit_开心,1,,,Line,这里真不错呀，感觉可以好好充电。,,322
50402,visitor,rabbit_开心,1,,,Line,难得能这么安静地待一会儿。,,323
50403,visitor,rabbit_开心,1,,,Line,下次路过，我还会来的。,,324
10501,visitor,wolf_平静,1,,,Line,你好，我是总裁——嘉嚎。你是，这儿的老板？,,325
10501,player,goat_平静,2,,,Line,是的，总裁，欢迎来到Master House~,,326
10501,visitor,wolf_平静,3,,,Line,这里，比我想象中……还要朴素呢。今天还有空房间吗？,,327
10501,player,goat_平静,4,,,Line,好的，稍等我来找找咩。,,328
10501,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,329
10501,visitor,wolf_平静,5,1,1,Line,帮我安排一个高级总裁套房吧。,,330
10501,player,goat_平静,5,1,2,Line,啊……这，目前还不提供这种房型呢，普通房间可以吗？,,331
10501,visitor,wolf_平静,5,1,3,Line,行吧，我勉强试试看。,,332
10501,visitor,wolf_平静,5,1,4,Action,Accept,,333
10501,player,goat_平静,5,2,,Branch,暂不接待,,334
10501,player,goat_伤心,5,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,335
10501,visitor,wolf_伤心,5,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,336
10501,visitor,wolf_平静,5,2,3,Action,Reject,,337
10501,player,goat_平静,5,3,,Branch,（先想一下）,,338
10501,player,goat_平静,5,3,1,Line,您稍等下，我帮您找找合适的房间。,,339
10501,visitor,wolf_平静,5,3,2,Line,请快点，我的时间很宝贵。,,340
20501,visitor,wolf_平静,1,,,Line,找到了吗，小羊老板？,,341
20501,,,2,1,,Branch,接待,CanAcceptGuest,342
20501,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,343
20501,visitor,wolf_平静,2,1,2,Line,谢谢，帮我把行李提上去吧。,,344
20501,,,2,1,3,Action,Accept,,345
20501,,,2,2,,Branch,暂不接待,,346
20501,player,goat_平静,2,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,347
20501,visitor,wolf_平静,2,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,348
20501,,,2,2,3,Action,Reject,,349
20501,,,2,3,,Branch,（再想一会）,,350
20501,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下咩。,,351
20501,visitor,wolf_平静,2,3,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,352
30501,visitor,wolf_平静,1,,,Line,呜，这床好硬，帮我换一张高级席梦思床吧。,,353
30501,player,goat_平静,2,1,,Branch,同意,,354
30501,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,355
30501,visitor,wolf_平静,2,1,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,356
30501,,,2,1,3,Action,Accept,,357
30501,player,goat_平静,2,2,,Branch,暂不同意,,358
30501,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,359
30501,,,2,2,2,Action,Reject,,360
30501,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,361
30501,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,362
30501,visitor,wolf_开心,2,3,2,Line,嗯，这样才稍微像样，你的服务我很满意。,,363
30501,,,2,3,4,Action,CompleteNeed(perfect),,364
30502,visitor,wolf_平静,1,,,Line,这里的灯光不够稳定，影响我思考集团的重要决策。,,365
30502,player,goat_平静,2,1,,Branch,同意,,366
30502,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,367
30502,player,goat_平静,2,1,2,Action,StartMinigame,,368
30502,player,goat_平静,2,2,,Branch,暂不同意,,369
30502,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,370
30502,player,goat_平静,2,2,2,Action,Reject,,371
30503,visitor,wolf_平静,1,,,Line,,,372
30503,player,goat_平静,2,1,,Branch,同意,,373
30503,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,374
30503,player,goat_平静,2,1,2,Action,StartMinigame,,375
30503,player,goat_平静,2,2,,Branch,暂不同意,,376
30503,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,377
30503,player,goat_平静,2,2,2,Action,Reject,,378
40501,visitor,wolf_伤心,1,,,Line,看来这里的服务标准，还有提升空间。,,379
40502,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,380
40502,visitor,wolf_平静,1,,,Line,嗯，勉强可以接受。,,381
40503,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,382
40503,visitor,wolf_平静,1,,,Line,还不错，比我预想的像样一些。,,383
