对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30003,visitor,rabbit_平静,1,,,Line,{需求},,34
30003,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,35
30003,visitor,rabbit_平静,2,1,1,Line,就是这个！太谢谢你了。,,36
30003,,,2,1,2,Action,CompleteNeed(perfect),,37
30003,,,2,2,,Branch,我这就去弄,,38
30003,visitor,rabbit_平静,2,2,1,Line,好，我不急，你慢慢来。,,39
30003,,,2,3,,Branch,抱歉，这个我办不到,,40
30003,visitor,rabbit_平静,2,3,1,Line,唉……那也没办法。,,41
30003,,,2,3,2,Action,Reject,,42
40001,visitor,rabbit_平静,1,,,Line,算了……可能是我要求太多了。,,43
40002,visitor,rabbit_平静,1,,,Line,嗯，还行吧，谢谢你。,,44
40003,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,45
40004,visitor,rabbit_平静,1,,,Line,太完美了，我会记住这地方的。,,46
50001,visitor,rabbit_平静,1,,,Line,这屋子比我想的舒服多了。,,47
50002,visitor,rabbit_平静,1,,,Line,难得能这么安静地待一会儿。,,48
50003,visitor,rabbit_平静,1,,,Line,下次路过，我还来。,,49
10101,visitor,goat_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,50
10101,,,2,1,,Branch,有的，请进,CanAcceptGuest,51
10101,,,2,1,1,Action,Accept,,52
10101,visitor,goat_平静,2,1,2,Line,太好了，谢谢你！,,53
10101,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,54
10101,,,2,2,1,Action,Reject,,55
10101,visitor,goat_平静,2,2,2,Line,这样啊……那我改天再来。,,56
10101,,,2,3,,Branch,（先想一下）,,57
10101,visitor,goat_平静,2,3,1,Line,好的，我在这儿等着。,,58
20101,visitor,goat_平静,1,,,Line,我还能再等一会儿，你先忙。,,59
20101,,,2,1,,Branch,久等了，请进,CanAcceptGuest,60
20101,,,2,1,1,Action,Accept,,61
20101,visitor,goat_平静,2,1,2,Line,谢谢你！,,62
20101,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,63
20101,,,2,2,1,Action,Reject,,64
20101,visitor,goat_平静,2,2,2,Line,这样啊……那我改天再来。,,65
20101,,,2,3,,Branch,（先不打扰他）,,66
30101,visitor,goat_平静,1,,,Line,{需求},,67
30101,,,2,1,,Branch,我来看看,,68
30101,,,2,1,1,Action,StartMinigame,,69
30101,,,2,2,,Branch,等我准备一下,,70
30101,visitor,goat_平静,2,2,1,Line,好，我等着。,,71
30102,visitor,goat_平静,1,,,Line,{需求},,72
30102,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,73
30102,visitor,goat_平静,2,1,1,Line,就是这个！太谢谢你了。,,74
30102,,,2,1,2,Action,CompleteNeed(perfect),,75
30102,,,2,2,,Branch,我这就去弄,,76
30102,visitor,goat_平静,2,2,1,Line,好，我不急，你慢慢来。,,77
30102,,,2,3,,Branch,抱歉，这个我办不到,,78
30102,visitor,goat_平静,2,3,1,Line,唉……那也没办法。,,79
30102,,,2,3,2,Action,Reject,,80
30103,visitor,goat_平静,1,,,Line,{需求},,81
30103,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,82
30103,visitor,goat_平静,2,1,1,Line,就是这个！太谢谢你了。,,83
30103,,,2,1,2,Action,CompleteNeed(perfect),,84
30103,,,2,2,,Branch,我这就去弄,,85
30103,visitor,goat_平静,2,2,1,Line,好，我不急，你慢慢来。,,86
30103,,,2,3,,Branch,抱歉，这个我办不到,,87
30103,visitor,goat_平静,2,3,1,Line,唉……那也没办法。,,88
30103,,,2,3,2,Action,Reject,,89
40101,visitor,goat_平静,1,,,Line,算了……可能是我要求太多了。,,90
40102,visitor,goat_平静,1,,,Line,嗯，还行吧，谢谢你。,,91
40103,visitor,goat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,92
40104,visitor,goat_平静,1,,,Line,太完美了，我会记住这地方的。,,93
50101,visitor,goat_平静,1,,,Line,这屋子比我想的舒服多了。,,94
50102,visitor,goat_平静,1,,,Line,难得能这么安静地待一会儿。,,95
50103,visitor,goat_平静,1,,,Line,下次路过，我还来。,,96
10201,visitor,wolf_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,97
10201,,,2,1,,Branch,有的，请进,CanAcceptGuest,98
10201,,,2,1,1,Action,Accept,,99
10201,visitor,wolf_平静,2,1,2,Line,太好了，谢谢你！,,100
10201,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,101
10201,,,2,2,1,Action,Reject,,102
10201,visitor,wolf_平静,2,2,2,Line,这样啊……那我改天再来。,,103
10201,,,2,3,,Branch,（先想一下）,,104
10201,visitor,wolf_平静,2,3,1,Line,好的，我在这儿等着。,,105
20201,visitor,wolf_平静,1,,,Line,我还能再等一会儿，你先忙。,,106
20201,,,2,1,,Branch,久等了，请进,CanAcceptGuest,107
20201,,,2,1,1,Action,Accept,,108
20201,visitor,wolf_平静,2,1,2,Line,谢谢你！,,109
20201,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,110
20201,,,2,2,1,Action,Reject,,111
20201,visitor,wolf_平静,2,2,2,Line,这样啊……那我改天再来。,,112
20201,,,2,3,,Branch,（先不打扰他）,,113
30201,visitor,wolf_平静,1,,,Line,{需求},,114
30201,,,2,1,,Branch,我来看看,,115
30201,,,2,1,1,Action,StartMinigame,,116
30201,,,2,2,,Branch,等我准备一下,,117
30201,visitor,wolf_平静,2,2,1,Line,好，我等着。,,118
30202,visitor,wolf_平静,1,,,Line,{需求},,119
30202,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,120
30202,visitor,wolf_平静,2,1,1,Line,就是这个！太谢谢你了。,,121
30202,,,2,1,2,Action,CompleteNeed(perfect),,122
30202,,,2,2,,Branch,我这就去弄,,123
30202,visitor,wolf_平静,2,2,1,Line,好，我不急，你慢慢来。,,124
30202,,,2,3,,Branch,抱歉，这个我办不到,,125
30202,visitor,wolf_平静,2,3,1,Line,唉……那也没办法。,,126
30202,,,2,3,2,Action,Reject,,127
30203,visitor,wolf_平静,1,,,Line,{需求},,128
30203,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,129
30203,visitor,wolf_平静,2,1,1,Line,就是这个！太谢谢你了。,,130
30203,,,2,1,2,Action,CompleteNeed(perfect),,131
30203,,,2,2,,Branch,我这就去弄,,132
30203,visitor,wolf_平静,2,2,1,Line,好，我不急，你慢慢来。,,133
30203,,,2,3,,Branch,抱歉，这个我办不到,,134
30203,visitor,wolf_平静,2,3,1,Line,唉……那也没办法。,,135
30203,,,2,3,2,Action,Reject,,136
40201,visitor,wolf_平静,1,,,Line,算了……可能是我要求太多了。,,137
40202,visitor,wolf_平静,1,,,Line,嗯，还行吧，谢谢你。,,138
40203,visitor,wolf_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,139
40204,visitor,wolf_平静,1,,,Line,太完美了，我会记住这地方的。,,140
50201,visitor,wolf_平静,1,,,Line,这屋子比我想的舒服多了。,,141
50202,visitor,wolf_平静,1,,,Line,难得能这么安静地待一会儿。,,142
50203,visitor,wolf_平静,1,,,Line,下次路过，我还来。,,143
10301,visitor,leopard_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,144
10301,,,2,1,,Branch,有的，请进,CanAcceptGuest,145
10301,,,2,1,1,Action,Accept,,146
10301,visitor,leopard_平静,2,1,2,Line,太好了，谢谢你！,,147
10301,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,148
10301,,,2,2,1,Action,Reject,,149
10301,visitor,leopard_平静,2,2,2,Line,这样啊……那我改天再来。,,150
10301,,,2,3,,Branch,（先想一下）,,151
10301,visitor,leopard_平静,2,3,1,Line,好的，我在这儿等着。,,152
20301,visitor,leopard_平静,1,,,Line,我还能再等一会儿，你先忙。,,153
20301,,,2,1,,Branch,久等了，请进,CanAcceptGuest,154
20301,,,2,1,1,Action,Accept,,155
20301,visitor,leopard_平静,2,1,2,Line,谢谢你！,,156
20301,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,157
20301,,,2,2,1,Action,Reject,,158
20301,visitor,leopard_平静,2,2,2,Line,这样啊……那我改天再来。,,159
20301,,,2,3,,Branch,（先不打扰他）,,160
30301,visitor,leopard_平静,1,,,Line,{需求},,161
30301,,,2,1,,Branch,我来看看,,162
30301,,,2,1,1,Action,StartMinigame,,163
30301,,,2,2,,Branch,等我准备一下,,164
30301,visitor,leopard_平静,2,2,1,Line,好，我等着。,,165
30302,visitor,leopard_平静,1,,,Line,{需求},,166
30302,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,167
30302,visitor,leopard_平静,2,1,1,Line,就是这个！太谢谢你了。,,168
30302,,,2,1,2,Action,CompleteNeed(perfect),,169
30302,,,2,2,,Branch,我这就去弄,,170
30302,visitor,leopard_平静,2,2,1,Line,好，我不急，你慢慢来。,,171
30302,,,2,3,,Branch,抱歉，这个我办不到,,172
30302,visitor,leopard_平静,2,3,1,Line,唉……那也没办法。,,173
30302,,,2,3,2,Action,Reject,,174
30303,visitor,leopard_平静,1,,,Line,{需求},,175
30303,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,176
30303,visitor,leopard_平静,2,1,1,Line,就是这个！太谢谢你了。,,177
30303,,,2,1,2,Action,CompleteNeed(perfect),,178
30303,,,2,2,,Branch,我这就去弄,,179
30303,visitor,leopard_平静,2,2,1,Line,好，我不急，你慢慢来。,,180
30303,,,2,3,,Branch,抱歉，这个我办不到,,181
30303,visitor,leopard_平静,2,3,1,Line,唉……那也没办法。,,182
30303,,,2,3,2,Action,Reject,,183
40301,visitor,leopard_平静,1,,,Line,算了……可能是我要求太多了。,,184
40302,visitor,leopard_平静,1,,,Line,嗯，还行吧，谢谢你。,,185
40303,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,186
40304,visitor,leopard_平静,1,,,Line,太完美了，我会记住这地方的。,,187
50301,visitor,leopard_平静,1,,,Line,这屋子比我想的舒服多了。,,188
50302,visitor,leopard_平静,1,,,Line,难得能这么安静地待一会儿。,,189
50303,visitor,leopard_平静,1,,,Line,下次路过，我还来。,,190
10401,visitor,cheetah_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,191
10401,,,2,1,,Branch,有的，请进,CanAcceptGuest,192
10401,,,2,1,1,Action,Accept,,193
10401,visitor,cheetah_平静,2,1,2,Line,太好了，谢谢你！,,194
10401,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,195
10401,,,2,2,1,Action,Reject,,196
10401,visitor,cheetah_平静,2,2,2,Line,这样啊……那我改天再来。,,197
10401,,,2,3,,Branch,（先想一下）,,198
10401,visitor,cheetah_平静,2,3,1,Line,好的，我在这儿等着。,,199
20401,visitor,cheetah_平静,1,,,Line,我还能再等一会儿，你先忙。,,200
20401,,,2,1,,Branch,久等了，请进,CanAcceptGuest,201
20401,,,2,1,1,Action,Accept,,202
20401,visitor,cheetah_平静,2,1,2,Line,谢谢你！,,203
20401,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,204
20401,,,2,2,1,Action,Reject,,205
20401,visitor,cheetah_平静,2,2,2,Line,这样啊……那我改天再来。,,206
20401,,,2,3,,Branch,（先不打扰他）,,207
30401,visitor,cheetah_平静,1,,,Line,{需求},,208
30401,,,2,1,,Branch,我来看看,,209
30401,,,2,1,1,Action,StartMinigame,,210
30401,,,2,2,,Branch,等我准备一下,,211
30401,visitor,cheetah_平静,2,2,1,Line,好，我等着。,,212
30402,visitor,cheetah_平静,1,,,Line,{需求},,213
30402,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,214
30402,visitor,cheetah_平静,2,1,1,Line,就是这个！太谢谢你了。,,215
30402,,,2,1,2,Action,CompleteNeed(perfect),,216
30402,,,2,2,,Branch,我这就去弄,,217
30402,visitor,cheetah_平静,2,2,1,Line,好，我不急，你慢慢来。,,218
30402,,,2,3,,Branch,抱歉，这个我办不到,,219
30402,visitor,cheetah_平静,2,3,1,Line,唉……那也没办法。,,220
30402,,,2,3,2,Action,Reject,,221
30403,visitor,cheetah_平静,1,,,Line,{需求},,222
30403,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,223
30403,visitor,cheetah_平静,2,1,1,Line,就是这个！太谢谢你了。,,224
30403,,,2,1,2,Action,CompleteNeed(perfect),,225
30403,,,2,2,,Branch,我这就去弄,,226
30403,visitor,cheetah_平静,2,2,1,Line,好，我不急，你慢慢来。,,227
30403,,,2,3,,Branch,抱歉，这个我办不到,,228
30403,visitor,cheetah_平静,2,3,1,Line,唉……那也没办法。,,229
30403,,,2,3,2,Action,Reject,,230
40401,visitor,cheetah_平静,1,,,Line,算了……可能是我要求太多了。,,231
40402,visitor,cheetah_平静,1,,,Line,嗯，还行吧，谢谢你。,,232
40403,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,233
40404,visitor,cheetah_平静,1,,,Line,太完美了，我会记住这地方的。,,234
50401,visitor,cheetah_平静,1,,,Line,这屋子比我想的舒服多了。,,235
50402,visitor,cheetah_平静,1,,,Line,难得能这么安静地待一会儿。,,236
50403,visitor,cheetah_平静,1,,,Line,下次路过，我还来。,,237
10501,visitor,ox_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,238
10501,,,2,1,,Branch,有的，请进,CanAcceptGuest,239
10501,,,2,1,1,Action,Accept,,240
10501,visitor,ox_平静,2,1,2,Line,太好了，谢谢你！,,241
10501,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,242
10501,,,2,2,1,Action,Reject,,243
10501,visitor,ox_平静,2,2,2,Line,这样啊……那我改天再来。,,244
10501,,,2,3,,Branch,（先想一下）,,245
10501,visitor,ox_平静,2,3,1,Line,好的，我在这儿等着。,,246
20501,visitor,ox_平静,1,,,Line,我还能再等一会儿，你先忙。,,247
20501,,,2,1,,Branch,久等了，请进,CanAcceptGuest,248
20501,,,2,1,1,Action,Accept,,249
20501,visitor,ox_平静,2,1,2,Line,谢谢你！,,250
20501,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,251
20501,,,2,2,1,Action,Reject,,252
20501,visitor,ox_平静,2,2,2,Line,这样啊……那我改天再来。,,253
20501,,,2,3,,Branch,（先不打扰他）,,254
30501,visitor,ox_平静,1,,,Line,{需求},,255
30501,,,2,1,,Branch,我来看看,,256
30501,,,2,1,1,Action,StartMinigame,,257
30501,,,2,2,,Branch,等我准备一下,,258
30501,visitor,ox_平静,2,2,1,Line,好，我等着。,,259
30502,visitor,ox_平静,1,,,Line,{需求},,260
30502,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,261
30502,visitor,ox_平静,2,1,1,Line,就是这个！太谢谢你了。,,262
30502,,,2,1,2,Action,CompleteNeed(perfect),,263
30502,,,2,2,,Branch,我这就去弄,,264
30502,visitor,ox_平静,2,2,1,Line,好，我不急，你慢慢来。,,265
30502,,,2,3,,Branch,抱歉，这个我办不到,,266
30502,visitor,ox_平静,2,3,1,Line,唉……那也没办法。,,267
30502,,,2,3,2,Action,Reject,,268
30503,visitor,ox_平静,1,,,Line,{需求},,269
30503,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,270
30503,visitor,ox_平静,2,1,1,Line,就是这个！太谢谢你了。,,271
30503,,,2,1,2,Action,CompleteNeed(perfect),,272
30503,,,2,2,,Branch,我这就去弄,,273
30503,visitor,ox_平静,2,2,1,Line,好，我不急，你慢慢来。,,274
30503,,,2,3,,Branch,抱歉，这个我办不到,,275
30503,visitor,ox_平静,2,3,1,Line,唉……那也没办法。,,276
30503,,,2,3,2,Action,Reject,,277
40501,visitor,ox_平静,1,,,Line,算了……可能是我要求太多了。,,278
40502,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,279
40503,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,280
40504,visitor,ox_平静,1,,,Line,太完美了，我会记住这地方的。,,281
50501,visitor,ox_平静,1,,,Line,这屋子比我想的舒服多了。,,282
50502,visitor,ox_平静,1,,,Line,难得能这么安静地待一会儿。,,283
50503,visitor,ox_平静,1,,,Line,下次路过，我还来。,,284
10601,visitor,cat_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,285
10601,,,2,1,,Branch,有的，请进,CanAcceptGuest,286
10601,,,2,1,1,Action,Accept,,287
10601,visitor,cat_平静,2,1,2,Line,太好了，谢谢你！,,288
10601,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,289
10601,,,2,2,1,Action,Reject,,290
10601,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,291
10601,,,2,3,,Branch,（先想一下）,,292
10601,visitor,cat_平静,2,3,1,Line,好的，我在这儿等着。,,293
20601,visitor,cat_平静,1,,,Line,我还能再等一会儿，你先忙。,,294
20601,,,2,1,,Branch,久等了，请进,CanAcceptGuest,295
20601,,,2,1,1,Action,Accept,,296
20601,visitor,cat_平静,2,1,2,Line,谢谢你！,,297
20601,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,298
20601,,,2,2,1,Action,Reject,,299
20601,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,300
20601,,,2,3,,Branch,（先不打扰他）,,301
30601,visitor,cat_平静,1,,,Line,{需求},,302
30601,,,2,1,,Branch,我来看看,,303
30601,,,2,1,1,Action,StartMinigame,,304
30601,,,2,2,,Branch,等我准备一下,,305
30601,visitor,cat_平静,2,2,1,Line,好，我等着。,,306
30602,visitor,cat_平静,1,,,Line,{需求},,307
30602,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,308
30602,visitor,cat_平静,2,1,1,Line,就是这个！太谢谢你了。,,309
30602,,,2,1,2,Action,CompleteNeed(perfect),,310
30602,,,2,2,,Branch,我这就去弄,,311
30602,visitor,cat_平静,2,2,1,Line,好，我不急，你慢慢来。,,312
30602,,,2,3,,Branch,抱歉，这个我办不到,,313
30602,visitor,cat_平静,2,3,1,Line,唉……那也没办法。,,314
30602,,,2,3,2,Action,Reject,,315
30603,visitor,cat_平静,1,,,Line,{需求},,316
30603,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,317
30603,visitor,cat_平静,2,1,1,Line,就是这个！太谢谢你了。,,318
30603,,,2,1,2,Action,CompleteNeed(perfect),,319
30603,,,2,2,,Branch,我这就去弄,,320
30603,visitor,cat_平静,2,2,1,Line,好，我不急，你慢慢来。,,321
30603,,,2,3,,Branch,抱歉，这个我办不到,,322
30603,visitor,cat_平静,2,3,1,Line,唉……那也没办法。,,323
30603,,,2,3,2,Action,Reject,,324
40601,visitor,cat_平静,1,,,Line,算了……可能是我要求太多了。,,325
40602,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,326
40603,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,327
40604,visitor,cat_平静,1,,,Line,太完美了，我会记住这地方的。,,328
50601,visitor,cat_平静,1,,,Line,这屋子比我想的舒服多了。,,329
50602,visitor,cat_平静,1,,,Line,难得能这么安静地待一会儿。,,330
50603,visitor,cat_平静,1,,,Line,下次路过，我还来。,,331
10701,visitor,yak_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,332
10701,,,2,1,,Branch,有的，请进,CanAcceptGuest,333
10701,,,2,1,1,Action,Accept,,334
10701,visitor,yak_平静,2,1,2,Line,太好了，谢谢你！,,335
10701,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,336
10701,,,2,2,1,Action,Reject,,337
10701,visitor,yak_平静,2,2,2,Line,这样啊……那我改天再来。,,338
10701,,,2,3,,Branch,（先想一下）,,339
10701,visitor,yak_平静,2,3,1,Line,好的，我在这儿等着。,,340
20701,visitor,yak_平静,1,,,Line,我还能再等一会儿，你先忙。,,341
20701,,,2,1,,Branch,久等了，请进,CanAcceptGuest,342
20701,,,2,1,1,Action,Accept,,343
20701,visitor,yak_平静,2,1,2,Line,谢谢你！,,344
20701,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,345
20701,,,2,2,1,Action,Reject,,346
20701,visitor,yak_平静,2,2,2,Line,这样啊……那我改天再来。,,347
20701,,,2,3,,Branch,（先不打扰他）,,348
30701,visitor,yak_平静,1,,,Line,{需求},,349
30701,,,2,1,,Branch,我来看看,,350
30701,,,2,1,1,Action,StartMinigame,,351
30701,,,2,2,,Branch,等我准备一下,,352
30701,visitor,yak_平静,2,2,1,Line,好，我等着。,,353
30702,visitor,yak_平静,1,,,Line,{需求},,354
30702,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,355
30702,visitor,yak_平静,2,1,1,Line,就是这个！太谢谢你了。,,356
30702,,,2,1,2,Action,CompleteNeed(perfect),,357
30702,,,2,2,,Branch,我这就去弄,,358
30702,visitor,yak_平静,2,2,1,Line,好，我不急，你慢慢来。,,359
30702,,,2,3,,Branch,抱歉，这个我办不到,,360
30702,visitor,yak_平静,2,3,1,Line,唉……那也没办法。,,361
30702,,,2,3,2,Action,Reject,,362
30703,visitor,yak_平静,1,,,Line,{需求},,363
30703,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,364
30703,visitor,yak_平静,2,1,1,Line,就是这个！太谢谢你了。,,365
30703,,,2,1,2,Action,CompleteNeed(perfect),,366
30703,,,2,2,,Branch,我这就去弄,,367
30703,visitor,yak_平静,2,2,1,Line,好，我不急，你慢慢来。,,368
30703,,,2,3,,Branch,抱歉，这个我办不到,,369
30703,visitor,yak_平静,2,3,1,Line,唉……那也没办法。,,370
30703,,,2,3,2,Action,Reject,,371
40701,visitor,yak_平静,1,,,Line,算了……可能是我要求太多了。,,372
40702,visitor,yak_平静,1,,,Line,嗯，还行吧，谢谢你。,,373
40703,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,374
40704,visitor,yak_平静,1,,,Line,太完美了，我会记住这地方的。,,375
50701,visitor,yak_平静,1,,,Line,这屋子比我想的舒服多了。,,376
50702,visitor,yak_平静,1,,,Line,难得能这么安静地待一会儿。,,377
50703,visitor,yak_平静,1,,,Line,下次路过，我还来。,,378
