对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30002,player,goat_平静,2,1,2,Action,StartMinigame,,63
30002,player,goat_平静,2,2,,Branch,暂不同意,,65
30002,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,66
30002,player,goat_平静,2,2,2,Action,Reject,,67
40001,visitor,cat_伤心,1,,,Line,你是觉得我要求太多了吗,,69
40002,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,71
40003,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,73
40004,visitor,cat_开心,1,,,Line,太完美了，我会记住这地方的。,,75
50001,visitor,cat_开心,1,,,Line,这里真不错啊喵,,77
50002,visitor,cat_开心,1,,,Line,难得能这么安静地待一会儿。,,79
50003,visitor,cat_开心,1,,,Line,下次路过，我还来。,,81
10101,visitor,leopard_平静,1,,,Line,老板！我是豹冲冲！这里能放球包吗？,,86
10101,player,goat_平静,2,,,Line,当然，豹冲冲，欢迎来到Master House~,,87
10101,visitor,leopard_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,88
10101,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,90
10101,visitor,leopard_平静,4,1,1,Line,我要一间明亮的房间！,,91
10101,player,goat_平静,4,1,2,Line,明白，安排！,,92
10101,visitor,leopard_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,93
10101,visitor,leopard_平静,4,1,4,Action,Accept,,94
10101,player,goat_平静,4,2,,Branch,暂不接待,,96
10101,player,goat_伤心,4,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,97
10101,visitor,leopard_伤心,4,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555……,,98
10101,visitor,leopard_平静,4,2,3,Action,Reject,,99
10101,player,goat_平静,4,3,,Branch,（先想一下）,,101
10101,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,102
10101,visitor,leopard_平静,4,3,2,Line,嗯呢！我等你！,,103
20101,visitor,leopard_平静,1,,,Line,找到合适的房间了喵？,,105
20101,,,2,1,,Branch,接待,CanAcceptGuest,107
20101,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,108
20101,visitor,leopard_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,109
20101,,,2,1,3,Action,Accept,,110
20101,,,2,2,,Branch,暂不接待,,112
20101,visitor,leopard_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,113
20101,visitor,leopard_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555……,,114
20101,,,2,2,3,Action,Reject,,115
20101,,,2,3,,Branch,（再想一会）,,117
20101,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,118
20101,visitor,leopard_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的……,,119
30101,visitor,leopard_平静,1,,,Line,{需求},,122
30101,player,goat_平静,2,1,,Branch,同意,,124
30101,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,125
30101,visitor,leopard_平静,2,1,2,Line,嗯嗯，我等你！,,126
30101,,,2,1,3,Action,Accept,,127
30101,player,goat_平静,2,2,,Branch,暂不同意,,129
30101,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,130
30101,,,2,2,2,Action,Reject,,131
30101,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,133
30101,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,134
30101,visitor,leopard_开心,2,3,2,Line,哇！是我想要的布置喵！！！,,135
30101,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,136
30101,,,2,3,4,Action,CompleteNeed(perfect),,137
30102,visitor,leopard_平静,1,,,Line,{需求},,142
30102,player,goat_平静,2,1,,Branch,同意,,144
30102,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,145
30102,player,goat_平静,2,1,2,Action,StartMinigame,,146
30102,player,goat_平静,2,2,,Branch,暂不同意,,148
30102,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,149
30102,player,goat_平静,2,2,2,Action,Reject,,150
40101,visitor,leopard_伤心,1,,,Line,算了……可能是我要求太多了。,,152
40102,visitor,leopard_平静,1,,,Line,嗯，还行吧，比之前好多了,,154
40103,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,156
40104,visitor,leopard_开心,1,,,Line,太完美了，我会记住这地方的。,,158
50101,visitor,leopard_开心,1,,,Line,这里还不错嘛，感觉能好好歇一会儿。,,160
50102,visitor,leopard_开心,1,,,Line,我刚刚是不是跑太快了？算了，问题不大。,,162
50103,visitor,leopard_开心,1,,,Line,这里真好，之后备赛还来这里。,,164
10201,visitor,cheetah_平静,1,,,Line,您好，我是棒球队队长——豹酷酷。,,168
10201,visitor,cheetah_平静,2,,,Line,明天我们棒球队在旁边体育场有比赛，辛苦您帮我查下今晚是否还有空房间？,,169
10201,player,goat_平静,3,,,Line,好的，队长，欢迎来到Master House~,,170
10201,player,goat_平静,4,,,Line,查找中……,,171
10201,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,173
10201,visitor,cheetah_平静,5,1,1,Line,听说豹冲冲也在这里入住，请把我的房间安排在离他远点的地方。,,174
10201,player,goat_平静,5,1,2,Line,好的，我尽量满足您的要求，这是您的房卡咩。,,175
10201,visitor,cheetah_平静,5,1,3,Line,谢谢您！,,176
10201,visitor,cheetah_平静,5,1,4,Action,Accept,,177
10201,player,goat_平静,5,2,,Branch,暂不接待,,179
10201,player,goat_伤心,5,2,1,Line,非常抱歉，目前没有能够满足您要求的房间咩。,,180
10201,visitor,cheetah_伤心,5,2,2,Line,没关系，我再去其他地方看看。,,181
10201,visitor,cheetah_平静,5,2,3,Action,Reject,,182
10201,player,goat_平静,5,3,,Branch,（先想一下）,,184
10201,player,goat_平静,5,3,1,Line,您稍等，我再帮您确认一下房间。,,185
10201,visitor,cheetah_平静,5,3,2,Line,谢谢您，麻烦了。,,186
20201,visitor,cheetah_平静,1,,,Line,找到合适的房间了喵？,,188
20201,,,2,1,,Branch,接待,CanAcceptGuest,190
20201,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,191
20201,visitor,cheetah_平静,2,1,2,Line,好的，谢谢。我现在过去确认一下。,,192
20201,,,2,1,3,Action,Accept,,193
20201,,,2,2,,Branch,暂不接待,,194
20201,visitor,cheetah_平静,2,2,1,Line,抱歉啊，还是没有找到合适的房间。,,195
20201,visitor,cheetah_平静,2,2,2,Line,明白了，那我今天只能换个地方休息了。,,196
20201,,,2,2,3,Action,Reject,,197
20201,,,2,3,,Branch,（再想一会）,,198
20201,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,199
20201,visitor,cheetah_平静,2,3,2,Line,好的，不着急。我再等您一会儿。,,200
30201,visitor,cheetah_平静,1,,,Line,我带了训练服和奖杯，需要有衣柜和展示架。,,203
30201,player,goat_平静,2,1,,Branch,同意,,205
30201,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,206
30201,visitor,cheetah_平静,2,1,2,Line,好的，我等你。,,207
30201,,,2,1,3,Action,Accept,,208
30201,player,goat_平静,2,2,,Branch,暂不同意,,210
30201,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,211
30201,,,2,2,2,Action,Reject,,212
30201,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,214
30201,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,215
30201,visitor,cheetah_开心,2,3,2,Line,看起来还不错，是我需要的，谢谢你。,,216
30201,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,217
30201,,,2,3,4,Action,CompleteNeed(perfect),,218
30202,visitor,cheetah_平静,1,,,Line,{需求},,221
30202,player,goat_平静,2,1,,Branch,同意,,223
30202,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,224
30202,visitor,goat_平静,2,1,2,Action,StartMinigame,,225
30202,player,goat_平静,2,2,,Branch,暂不同意,,227
30202,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,228
30202,visitor,goat_平静,2,2,2,Action,Reject,,229
30203,visitor,cheetah_平静,1,,,Line,{需求},,232
30203,player,goat_平静,2,1,,Branch,同意,,234
30203,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,235
30203,player,goat_平静,2,1,2,Action,StartMinigame,,236
30203,player,goat_平静,2,2,,Branch,暂不同意,,238
30203,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,239
30203,player,goat_平静,2,2,2,Action,Reject,,240
40201,visitor,cheetah_伤心,1,,,Line,没关系，可能今天确实比较忙。辛苦您了。,,243
40202,visitor,cheetah_平静,1,,,Line,谢谢您愿意帮忙。,,245
40203,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,247
40204,visitor,cheetah_开心,1,,,Line,非常好，我喜欢这里的。,,249
50201,visitor,cheetah_开心,1,,,Line,这里比我想象中安静，很适合休息。,,251
50202,visitor,cheetah_开心,1,,,Line,棒球比赛前，休息质量也很重要。,,253
50203,visitor,cheetah_开心,1,,,Line,下次备赛，我会来这里。,,255
10301,visitor,yak_平静,1,,,Line,您好，我叫牛莱，是一名钢琴老师。,,259
10301,player,goat_平静,2,,,Line,牛莱老师，欢迎您来到Master House哇！,,260
10301,visitor,yak_平静,3,,,Line,现在还有房间吗？,,261
10301,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,263
10301,visitor,yak_平静,4,1,1,Line,我可能要在房间里练练琴，需要一间隔音比较好的房间。,,264
10301,player,goat_平静,4,1,2,Line,明白，我们这里都是实体墙，隔音很棒咩。,,265
10301,visitor,yak_平静,4,1,3,Line,那就好，我担心影响到其他客人。,,266
10301,visitor,yak_平静,4,1,4,Line,另外，我不太喜欢有人说“对牛弹琴”这个词。,,267
10301,player,goat_平静,4,1,5,Line,好咩，我立马把这个词从Master House的空气里清理掉！,,268
10301,visitor,yak_平静,4,1,6,Line,很好。你很有教养。,,269
10301,visitor,yak_平静,4,1,7,Action,Accept,,270
10301,player,goat_平静,4,2,,Branch,暂不接待,,272
10301,player,goat_伤心,4,2,1,Line,非常抱歉咩，目前没有能够满足您要求的房间。,,273
10301,visitor,yak_伤心,4,2,2,Line,没关系，那我先走了哞。,,274
10301,visitor,yak_平静,4,2,3,Action,Reject,,275
10301,player,goat_平静,4,3,,Branch,（先想一下）,,277
10301,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,278
10301,visitor,yak_平静,4,3,2,Line,好的，我正好再看一遍谱子。,,279
20301,visitor,yak_平静,1,,,Line,房间安排好了哞？,,281
20301,,,2,1,,Branch,接待,CanAcceptGuest,283
20301,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,284
20301,visitor,yak_平静,2,1,2,Line,谢谢。希望今晚能有一个安静的休止音符。,,285
20301,,,2,1,3,Action,Accept,,286
20301,,,2,2,,Branch,暂不接待,,287
20301,player,goat_伤心,2,2,1,Line,抱歉啊，没有找到合适的房间。,,288
20301,visitor,yak_平静,2,2,2,Line,没关系，曲谱有起承转合，我想，找到一个合适的房间也是这样。,,289
20301,,,2,2,3,Action,Reject,,290
20301,,,2,3,,Branch,（再想一会）,,291
20301,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,292
20301,visitor,yak_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的……,,293
30301,visitor,yak_平静,1,,,Line,可以帮我准备一个谱架吗？曲子还需要修改，放在桌上看不太方便。,,296
30301,player,goat_平静,2,1,,Branch,同意,,299
30301,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,300
30301,visitor,yak_平静,2,1,2,Line,好的，我等你。,,301
30301,,,2,1,3,Action,Accept,,302
30301,player,goat_平静,2,2,,Branch,暂不同意,,304
30301,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,305
30301,visitor,yak_平静,2,2,2,Line,好吧，那我先把曲子背下来。,,306
30301,,,2,2,3,Action,Reject,,307
30301,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,309
30301,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,310
30301,visitor,yak_开心,2,3,2,Line,很好，高度正合适。你的服务很贴心哞。,,311
30301,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,312
30301,,,2,3,4,Action,CompleteNeed(perfect),,313
30302,visitor,yak_平静,1,,,Line,突然有学生约了课，请问有钢琴可以借用吗？,,316
30302,player,goat_平静,2,1,,Branch,同意,,318
30302,player,goat_平静,2,1,1,Line,仓库里有一架我奶奶留下的电子琴，但是电路老化了需要修理下。,,319
30302,visitor,yak_平静,2,1,2,Line,没关系，已经帮到我大忙了，我会耐心等待的。,,320
30302,player,goat_平静,2,1,3,Action,StartMinigame,,321
30302,player,goat_平静,2,2,,Branch,暂不同意,,323
30302,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,324
30302,player,goat_平静,2,2,2,Action,Reject,,325
30303,visitor,yak_平静,1,,,Line,请问有咖啡吗？想喝现磨的哞。,,328
30303,player,goat_平静,2,1,,Branch,同意,,330
30303,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,331
30303,player,goat_平静,2,1,2,Action,StartMinigame,,332
30303,player,goat_平静,2,2,,Branch,暂不同意,,334
30303,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,335
30303,player,goat_平静,2,2,2,Action,Reject,,336
40301,visitor,yak_伤心,1,,,Line,算了……可能今天你确实太忙了。,,340
40302,visitor,yak_平静,1,,,Line,嗯，还可以，谢谢你。,,342
40303,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,344
40304,visitor,yak_开心,1,,,Line,太完美了，我会记住这地方的。,,346
50301,visitor,yak_开心,1,,,Line,这里很安静，适合把谱子再看一遍。,,348
50302,visitor,yak_开心,1,,,Line,难得能这么安静地待一会儿。,,350
50303,visitor,yak_开心,1,,,Line,下次休假，我也许还会来。,,352
10401,visitor,rabbit_平静,1,,,Line,老板，我在小众点评上看到了这家高分民宿，请问还有房间嘛？,,356
10401,player,goat_平静,2,,,Line,哇，您是idol兔米露吗，我超级喜欢你！,,357
10401,visitor,rabbit_平静,3,,,Line,嗯，我是。不过，可以小点声嘛~,,358
10401,player,goat_平静,4,,,Line,嗯嗯好的，我现在就查看房间！（小声）,,359
10401,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,361
10401,visitor,rabbit_平静,5,1,1,Line,我想要一间私密性比较好的房间，可以嘛？,,362
10401,player,goat_平静,5,1,2,Line,嗯嗯，我会尽量安排！这是您的房卡~,,363
10401,visitor,rabbit_平静,5,1,3,Line,感谢你，我先去休息啦。,,364
10401,visitor,rabbit_平静,5,1,4,Action,Accept,,365
10401,player,goat_平静,5,2,,Branch,暂不接待,,367
10401,player,goat_伤心,5,2,1,Line,非常抱歉咩，目前没有能够满足您要求的房间咩。,,368
10401,visitor,rabbit_伤心,5,2,2,Line,啊……没关系啦，我再去其他地方看看。,,369
10401,visitor,rabbit_平静,5,2,3,Action,Reject,,370
10401,player,goat_平静,5,3,,Branch,（先想一下）,,372
10401,player,goat_平静,5,3,1,Line,您稍等下，我还在找合适的房间。,,373
10401,visitor,rabbit_平静,5,3,2,Line,好呀，我正好补一下妆。,,374
20401,visitor,rabbit_平静,1,,,Line,找到合适的房间了嘛？,,376
20401,,,2,1,,Branch,接待,CanAcceptGuest,378
20401,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,379
20401,visitor,rabbit_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,380
20401,,,2,1,3,Action,Accept,,381
20401,,,2,2,,Branch,暂不接待,,382
20401,visitor,rabbit_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,383
20401,visitor,rabbit_平静,2,2,2,Line,啊……没关系啦，我再去其他地方看看。,,384
20401,,,2,2,3,Action,Reject,,385
20401,,,2,3,,Branch,（再想一会）,,386
20401,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,387
20401,visitor,rabbit_平静,2,3,2,Line,嗯嗯，我等你，希望不要等太久，我等会还有粉丝见面会要参加。,,388
30401,visitor,rabbit_平静,1,,,Line,老板，请问房间可以提供化妆镜嘛？,,391
30401,player,goat_平静,2,1,,Branch,同意,,393
30401,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,394
30401,visitor,rabbit_平静,2,1,2,Line,嗯呐，我等你。,,395
30401,,,2,1,3,Action,Accept,,396
30401,player,goat_平静,2,2,,Branch,暂不同意,,398
30401,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,399
30401,,,2,2,2,Action,Reject,,400
30401,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,402
30401,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,403
30401,visitor,rabbit_开心,2,3,2,Line,谢谢老板，是我喜欢的样子呢，您真的很贴心（饭撒）~,,404
30401,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,405
30401,,,2,3,4,Action,CompleteNeed(perfect),,406
30402,visitor,rabbit_平静,1,,,Line,房间的唱片机好像断触了，可以帮忙修理一下嘛？,,409
30402,player,goat_平静,2,1,,Branch,同意,,411
30402,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,412
30402,player,goat_平静,2,1,2,Action,StartMinigame,,413
30402,player,goat_平静,2,2,,Branch,暂不同意,,415
30402,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,416
30402,player,goat_平静,2,2,2,Action,Reject,,417
30403,visitor,rabbit_平静,1,,,Line,路演完好累啊，请问这里提供咖啡嘛？,,419
30403,player,goat_平静,2,1,,Branch,同意,,421
30403,player,goat_平静,2,1,1,Line,好咩，我去为偶像制作咩~,,422
30403,player,goat_平静,2,1,2,Action,StartMinigame,,423
30403,player,goat_平静,2,2,,Branch,暂不同意,,425
30403,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,426
30403,player,goat_平静,2,2,2,Action,Reject,,427
40401,visitor,rabbit_伤心,1,,,Line,没关系啦，你已经很努力了。,,430
40402,visitor,rabbit_平静,1,,,Line,嗯，其实还可以，谢谢你。,,432
40403,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,434
40404,visitor,rabbit_开心,1,,,Line,太完美了，我会记住这里的。,,436
50401,visitor,rabbit_开心,1,,,Line,这里真不错呀，感觉可以好好充电。,,438
50402,visitor,rabbit_开心,1,,,Line,难得能这么安静地待一会儿。,,440
50403,visitor,rabbit_开心,1,,,Line,下次路过，我还会来的。,,442
10501,visitor,wolf_平静,1,,,Line,你好，我是总裁——嘉嚎。你是，这儿的老板？,,446
10501,player,goat_平静,2,,,Line,是的，总裁，欢迎来到Master House~,,447
10501,visitor,wolf_平静,3,,,Line,这里，比我想象中……还要朴素呢。今天还有空房间吗？,,448
10501,player,goat_平静,4,,,Line,好的，稍等我来找找咩。,,449
10501,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,452
10501,visitor,wolf_平静,5,1,1,Line,帮我安排一个高级总裁套房吧。,,453
10501,player,goat_平静,5,1,2,Line,啊……这，目前还不提供这种房型呢，普通房间可以吗？,,454
10501,visitor,wolf_平静,5,1,3,Line,行吧，我勉强试试看。,,455
10501,visitor,wolf_平静,5,1,4,Action,Accept,,456
10501,player,goat_平静,5,2,,Branch,暂不接待,,458
10501,player,goat_伤心,5,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,459
10501,visitor,wolf_伤心,5,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,460
10501,visitor,wolf_平静,5,2,3,Action,Reject,,461
10501,player,goat_平静,5,3,,Branch,（先想一下）,,463
10501,player,goat_平静,5,3,1,Line,您稍等下，我帮您找找合适的房间。,,464
10501,visitor,wolf_平静,5,3,2,Line,请快点，我的时间很宝贵。,,465
20501,visitor,wolf_平静,1,,,Line,找到了吗，小羊老板？,,467
20501,,,2,1,,Branch,接待,CanAcceptGuest,469
20501,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,470
20501,visitor,wolf_平静,2,1,2,Line,谢谢，帮我把行李提上去吧。,,471
20501,,,2,1,3,Action,Accept,,472
20501,,,2,2,,Branch,暂不接待,,474
20501,player,goat_平静,2,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,475
20501,visitor,wolf_平静,2,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,476
20501,,,2,2,3,Action,Reject,,477
20501,,,2,3,,Branch,（再想一会）,,479
20501,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下咩。,,480
20501,visitor,wolf_平静,2,3,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,481
30501,visitor,wolf_平静,1,,,Line,呜，这床好硬，帮我换一张高级席梦思床吧。,,484
30501,player,goat_平静,2,1,,Branch,同意,,486
30501,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,487
30501,visitor,wolf_平静,2,1,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,488
30501,,,2,1,3,Action,Accept,,489
30501,player,goat_平静,2,2,,Branch,暂不同意,,491
30501,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,492
30501,,,2,2,2,Action,Reject,,493
30501,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,495
30501,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,496
30501,visitor,wolf_开心,2,3,2,Line,嗯，这样才稍微像样，你的服务我很满意。,,497
30501,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,498
30501,,,2,3,4,Action,CompleteNeed(perfect),,499
30502,visitor,wolf_平静,1,,,Line,这里的灯光不够稳定，影响我思考集团的重要决策。,,502
30502,player,goat_平静,2,1,,Branch,同意,,504
30502,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,505
30502,player,goat_平静,2,1,2,Action,StartMinigame,,506
30502,player,goat_平静,2,2,,Branch,暂不同意,,508
30502,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,509
30502,player,goat_平静,2,2,2,Action,Reject,,510
30503,visitor,wolf_平静,1,,,Line,,,514
30503,player,goat_平静,2,1,,Branch,同意,,516
30503,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,517
30503,player,goat_平静,2,1,2,Action,StartMinigame,,518
30503,player,goat_平静,2,2,,Branch,暂不同意,,520
30503,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,521
30503,player,goat_平静,2,2,2,Action,Reject,,522
40501,visitor,wolf_伤心,1,,,Line,看来这里的服务标准，还有提升空间。,,524
40502,visitor,wolf_平静,1,,,Line,嗯，勉强可以接受。,,526
40503,visitor,wolf_平静,1,,,Line,还不错，比我预想的像样一些。,,528
40504,visitor,wolf_开心,1,,,Line,很好，这才是我需要的效率。,,530
50501,visitor,wolf_开心,1,,,Line,咖啡呢？我只喝现磨的。,,532
50502,visitor,wolf_开心,1,,,Line,不要叫我挑剔，我只是标准比较清楚。,,534
50503,visitor,wolf_开心,1,,,Line,我不要你觉得，我要我觉得,,536
10601,visitor,ox_平静,1,,,Line,您好，我叫牛小顿，想要住宿。,,540
10601,player,goat_平静,2,,,Line,欢迎您来到Master House，我来看看还有没有空闲房间。,,541
10601,player,goat_平静,3,1,,Branch,接待,CanAcceptGuest,544
10601,visitor,ox_平静,3,1,1,Line,我没有什么特殊需求，安静就好。,,545
10601,player,goat_平静,3,1,2,Line,已经帮您安排好了，这是房卡。,,546
10601,visitor,ox_平静,3,1,3,Line,谢谢。（四处张望）,,547
10601,visitor,ox_平静,3,1,4,Action,Accept,,548
10601,player,goat_平静,3,2,,Branch,暂不接待,,550
10601,player,goat_伤心,3,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,551
10601,visitor,ox_伤心,3,2,2,Line,好的，不过一旦有，请立马通知我哞。,,552
10601,visitor,ox_平静,3,2,3,Action,Reject,,553
10601,player,goat_平静,3,3,,Branch,（先想一下）,,555
10601,player,goat_平静,3,3,1,Line,您稍等下，我帮您找找合适的房间。,,556
10601,visitor,ox_平静,3,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,557
