对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
20101,visitor,leopard_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,79
20101,visitor,leopard_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555……,,80
20101,,,2,2,3,Action,Reject,,81
20101,,,2,3,,Branch,（再想一会）,,82
20101,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,83
20101,visitor,leopard_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的……,,84
30101,visitor,leopard_平静,1,,,Line,{需求},,85
30101,player,goat_平静,2,1,,Branch,同意,,86
30101,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,87
30101,visitor,leopard_平静,2,1,2,Line,嗯嗯，我等你！,,88
30101,,,2,1,3,Action,Accept,,89
30101,player,goat_平静,2,2,,Branch,暂不同意,,90
30101,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,91
30101,,,2,2,2,Action,Reject,,92
30101,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,93
30101,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,94
30101,visitor,leopard_开心,2,3,2,Line,哇！是我想要的布置喵！！！,,95
30101,,,2,3,3,Action,CompleteNeed(perfect),,96
30102,visitor,leopard_平静,1,,,Line,{需求},,97
30102,player,goat_平静,2,1,,Branch,同意,,98
30102,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,99
30102,player,goat_平静,2,1,2,Action,StartMinigame,,100
30102,player,goat_平静,2,2,,Branch,暂不同意,,101
30102,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,102
30102,player,goat_平静,2,2,2,Action,Reject,,103
40101,visitor,leopard_伤心,1,,,Line,算了……可能是我要求太多了。,,104
40102,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,105
40102,visitor,leopard_平静,1,,,Line,嗯，还行吧，比之前好多了,,106
40103,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,107
40103,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,108
40104,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,109
40104,visitor,leopard_开心,1,,,Line,太完美了，我会记住这地方的。,,110
50101,visitor,leopard_开心,1,,,Line,这里还不错嘛，感觉能好好歇一会儿。,,111
50102,visitor,leopard_开心,1,,,Line,我刚刚是不是跑太快了？算了，问题不大。,,112
50103,visitor,leopard_开心,1,,,Line,这里真好，之后备赛还来这里。,,113
10201,visitor,cheetah_平静,1,,,Line,您好，我是棒球队队长——豹酷酷。,,114
10201,visitor,cheetah_平静,2,,,Line,明天我们棒球队在旁边体育场有比赛，辛苦您帮我查下今晚是否还有空房间？,,115
10201,player,goat_平静,3,,,Line,好的，队长，欢迎来到Master House~,,116
10201,player,goat_平静,4,,,Line,查找中……,,117
10201,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,118
10201,visitor,cheetah_平静,5,1,1,Line,听说豹冲冲也在这里入住，请把我的房间安排在离他远点的地方。,,119
10201,player,goat_平静,5,1,2,Line,好的，我尽量满足您的要求，这是您的房卡咩。,,120
10201,visitor,cheetah_平静,5,1,3,Line,谢谢您！,,121
10201,visitor,cheetah_平静,5,1,4,Action,Accept,,122
10201,player,goat_平静,5,2,,Branch,暂不接待,,123
10201,player,goat_伤心,5,2,1,Line,非常抱歉，目前没有能够满足您要求的房间咩。,,124
10201,visitor,cheetah_伤心,5,2,2,Line,没关系，我再去其他地方看看。,,125
10201,visitor,cheetah_平静,5,2,3,Action,Reject,,126
10201,player,goat_平静,5,3,,Branch,（先想一下）,,127
10201,player,goat_平静,5,3,1,Line,您稍等，我再帮您确认一下房间。,,128
10201,visitor,cheetah_平静,5,3,2,Line,谢谢您，麻烦了。,,129
20201,visitor,cheetah_平静,1,,,Line,找到合适的房间了喵？,,130
20201,,,2,1,,Branch,接待,CanAcceptGuest,131
20201,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,132
20201,visitor,cheetah_平静,2,1,2,Line,好的，谢谢。我现在过去确认一下。,,133
20201,,,2,1,3,Action,Accept,,134
20201,,,2,2,,Branch,暂不接待,,135
20201,visitor,cheetah_平静,2,2,1,Line,抱歉啊，还是没有找到合适的房间。,,136
20201,visitor,cheetah_平静,2,2,2,Line,明白了，那我今天只能换个地方休息了。,,137
20201,,,2,2,3,Action,Reject,,138
20201,,,2,3,,Branch,（再想一会）,,139
20201,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,140
20201,visitor,cheetah_平静,2,3,2,Line,好的，不着急。我再等您一会儿。,,141
30201,visitor,cheetah_平静,1,,,Line,我带了训练服和奖杯，需要有衣柜和展示架。,,142
30201,player,goat_平静,2,1,,Branch,同意,,143
30201,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,144
30201,visitor,cheetah_平静,2,1,2,Line,好的，我等你。,,145
30201,,,2,1,3,Action,Accept,,146
30201,player,goat_平静,2,2,,Branch,暂不同意,,147
30201,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,148
30201,,,2,2,2,Action,Reject,,149
30201,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,150
30201,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,151
30201,visitor,cheetah_开心,2,3,2,Line,看起来还不错，是我需要的，谢谢你。,,152
30201,,,2,3,4,Action,CompleteNeed(perfect),,153
30202,visitor,cheetah_平静,1,,,Line,{需求},,154
30202,player,goat_平静,2,1,,Branch,同意,,155
30202,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,156
30202,visitor,goat_平静,2,1,2,Action,StartMinigame,,157
30202,player,goat_平静,2,2,,Branch,暂不同意,,158
30202,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,159
30202,visitor,goat_平静,2,2,2,Action,Reject,,160
30203,visitor,cheetah_平静,1,,,Line,{需求},,161
30203,player,goat_平静,2,1,,Branch,同意,,162
30203,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,163
30203,player,goat_平静,2,1,2,Action,StartMinigame,,164
30203,player,goat_平静,2,2,,Branch,暂不同意,,165
30203,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,166
30203,player,goat_平静,2,2,2,Action,Reject,,167
40201,visitor,cheetah_伤心,1,,,Line,没关系，可能今天确实比较忙。辛苦您了。,,168
40202,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,169
40202,visitor,cheetah_平静,1,,,Line,谢谢您愿意帮忙。,,170
40203,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,171
40203,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,172
40204,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,173
40204,visitor,cheetah_开心,1,,,Line,非常好，我喜欢这里的。,,174
50201,visitor,cheetah_开心,1,,,Line,这里比我想象中安静，很适合休息。,,175
50202,visitor,cheetah_开心,1,,,Line,棒球比赛前，休息质量也很重要。,,176
50203,visitor,cheetah_开心,1,,,Line,下次备赛，我会来这里。,,177
10301,visitor,yak_平静,1,,,Line,您好，我叫牛莱，是一名钢琴老师。,,178
10301,player,goat_平静,2,,,Line,牛莱老师，欢迎您来到Master House哇！,,179
10301,visitor,yak_平静,3,,,Line,现在还有房间吗？,,180
10301,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,181
10301,visitor,yak_平静,4,1,1,Line,我可能要在房间里练练琴，需要一间隔音比较好的房间。,,182
10301,player,goat_平静,4,1,2,Line,明白，我们这里都是实体墙，隔音很棒咩。,,183
10301,visitor,yak_平静,4,1,3,Line,那就好，我担心影响到其他客人。,,184
10301,visitor,yak_平静,4,1,4,Line,另外，我不太喜欢有人说“对牛弹琴”这个词。,,185
10301,player,goat_平静,4,1,5,Line,好咩，我立马把这个词从Master House的空气里清理掉！,,186
10301,visitor,yak_平静,4,1,6,Line,很好。你很有教养。,,187
10301,visitor,yak_平静,4,1,7,Action,Accept,,188
10301,player,goat_平静,4,2,,Branch,暂不接待,,189
10301,player,goat_伤心,4,2,1,Line,非常抱歉咩，目前没有能够满足您要求的房间。,,190
10301,visitor,yak_伤心,4,2,2,Line,没关系，那我先走了哞。,,191
10301,visitor,yak_平静,4,2,3,Action,Reject,,192
10301,player,goat_平静,4,3,,Branch,（先想一下）,,193
10301,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,194
10301,visitor,yak_平静,4,3,2,Line,好的，我正好再看一遍谱子。,,195
20301,visitor,yak_平静,1,,,Line,房间安排好了哞？,,196
20301,,,2,1,,Branch,接待,CanAcceptGuest,197
20301,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,198
20301,visitor,yak_平静,2,1,2,Line,谢谢。希望今晚能有一个安静的休止音符。,,199
20301,,,2,1,3,Action,Accept,,200
20301,,,2,2,,Branch,暂不接待,,201
20301,player,goat_伤心,2,2,1,Line,抱歉啊，没有找到合适的房间。,,202
20301,visitor,yak_平静,2,2,2,Line,没关系，曲谱有起承转合，我想，找到一个合适的房间也是这样。,,203
20301,,,2,2,3,Action,Reject,,204
20301,,,2,3,,Branch,（再想一会）,,205
20301,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,206
20301,visitor,yak_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的……,,207
30301,visitor,yak_平静,1,,,Line,可以帮我准备一个谱架吗？曲子还需要修改，放在桌上看不太方便。,,208
30301,player,goat_平静,2,1,,Branch,同意,,209
30301,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,210
30301,visitor,yak_平静,2,1,2,Line,好的，我等你。,,211
30301,,,2,1,3,Action,Accept,,212
30301,player,goat_平静,2,2,,Branch,暂不同意,,213
30301,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,214
30301,visitor,yak_平静,2,2,2,Line,好吧，那我先把曲子背下来。,,215
30301,,,2,2,3,Action,Reject,,216
30301,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,217
30301,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,218
30301,visitor,yak_开心,2,3,2,Line,很好，高度正合适。你的服务很贴心哞。,,219
30301,,,2,3,4,Action,CompleteNeed(perfect),,220
30302,visitor,yak_平静,1,,,Line,突然有学生约了课，请问有钢琴可以借用吗？,,221
30302,player,goat_平静,2,1,,Branch,同意,,222
30302,player,goat_平静,2,1,1,Line,仓库里有一架我奶奶留下的电子琴，但是电路老化了需要修理下。,,223
30302,visitor,yak_平静,2,1,2,Line,没关系，已经帮到我大忙了，我会耐心等待的。,,224
30302,player,goat_平静,2,1,3,Action,StartMinigame,,225
30302,player,goat_平静,2,2,,Branch,暂不同意,,226
30302,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,227
30302,player,goat_平静,2,2,2,Action,Reject,,228
30304,visitor,yak_平静,1,,,Line,请问有咖啡吗？想喝现磨的哞。,,229
30304,player,goat_平静,2,1,,Branch,同意,,230
30304,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,231
30304,player,goat_平静,2,1,2,Action,StartMinigame,,232
30304,player,goat_平静,2,2,,Branch,暂不同意,,233
30304,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,234
30304,player,goat_平静,2,2,2,Action,Reject,,235
40301,visitor,yak_伤心,1,,,Line,算了……可能今天你确实太忙了。,,236
40302,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,237
40302,visitor,yak_平静,1,,,Line,嗯，还可以，谢谢你。,,238
40303,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,239
40303,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,240
40304,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,241
40304,visitor,yak_开心,1,,,Line,太完美了，我会记住这地方的。,,242
50301,visitor,yak_开心,1,,,Line,这里很安静，适合把谱子再看一遍。,,243
50302,visitor,yak_开心,1,,,Line,难得能这么安静地待一会儿。,,244
50303,visitor,yak_开心,1,,,Line,下次休假，我也许还会来。,,245
10401,visitor,rabbit_平静,1,,,Line,老板，我在小众点评上看到了这家高分民宿，请问还有房间嘛？,,246
10401,player,goat_平静,2,,,Line,哇，您是idol兔米露吗，我超级喜欢你！,,247
10401,visitor,rabbit_平静,3,,,Line,嗯，我是。不过，可以小点声嘛~,,248
10401,player,goat_平静,4,,,Line,嗯嗯好的，我现在就查看房间！（小声）,,249
10401,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,250
10401,visitor,rabbit_平静,5,1,1,Line,我想要一间私密性比较好的房间，可以嘛？,,251
10401,player,goat_平静,5,1,2,Line,嗯嗯，我会尽量安排！这是您的房卡~,,252
10401,visitor,rabbit_平静,5,1,3,Line,感谢你，我先去休息啦。,,253
10401,visitor,rabbit_平静,5,1,4,Action,Accept,,254
10401,player,goat_平静,5,2,,Branch,暂不接待,,255
10401,player,goat_伤心,5,2,1,Line,非常抱歉咩，目前没有能够满足您要求的房间咩。,,256
10401,visitor,rabbit_伤心,5,2,2,Line,啊……没关系啦，我再去其他地方看看。,,257
10401,visitor,rabbit_平静,5,2,3,Action,Reject,,258
10401,player,goat_平静,5,3,,Branch,（先想一下）,,259
10401,player,goat_平静,5,3,1,Line,您稍等下，我还在找合适的房间。,,260
10401,visitor,rabbit_平静,5,3,2,Line,好呀，我正好补一下妆。,,261
20401,visitor,rabbit_平静,1,,,Line,找到合适的房间了嘛？,,262
20401,,,2,1,,Branch,接待,CanAcceptGuest,263
20401,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,264
20401,visitor,rabbit_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,265
20401,,,2,1,3,Action,Accept,,266
20401,,,2,2,,Branch,暂不接待,,267
20401,visitor,rabbit_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,268
20401,visitor,rabbit_平静,2,2,2,Line,啊……没关系啦，我再去其他地方看看。,,269
20401,,,2,2,3,Action,Reject,,270
20401,,,2,3,,Branch,（再想一会）,,271
20401,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,272
20401,visitor,rabbit_平静,2,3,2,Line,嗯嗯，我等你，希望不要等太久，我等会还有粉丝见面会要参加。,,273
30401,visitor,rabbit_平静,1,,,Line,老板，请问房间可以提供化妆镜嘛？,,274
30401,player,goat_平静,2,1,,Branch,同意,,275
30401,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,276
30401,visitor,rabbit_平静,2,1,2,Line,嗯呐，我等你。,,277
30401,,,2,1,3,Action,Accept,,278
30401,player,goat_平静,2,2,,Branch,暂不同意,,279
30401,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,280
30401,,,2,2,2,Action,Reject,,281
30401,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,282
30401,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,283
30401,visitor,rabbit_开心,2,3,2,Line,谢谢老板，是我喜欢的样子呢，您真的很贴心（饭撒）~,,284
30401,,,2,3,4,Action,CompleteNeed(perfect),,285
30402,visitor,rabbit_平静,1,,,Line,房间的唱片机好像断触了，可以帮忙修理一下嘛？,,286
30402,player,goat_平静,2,1,,Branch,同意,,287
30402,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,288
30402,player,goat_平静,2,1,2,Action,StartMinigame,,289
30402,player,goat_平静,2,2,,Branch,暂不同意,,290
30402,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,291
30402,player,goat_平静,2,2,2,Action,Reject,,292
30403,visitor,rabbit_平静,1,,,Line,路演完好累啊，请问这里提供咖啡嘛？,,293
30403,player,goat_平静,2,1,,Branch,同意,,294
30403,player,goat_平静,2,1,1,Line,好咩，我去为偶像制作咩~,,295
30403,player,goat_平静,2,1,2,Action,StartMinigame,,296
30403,player,goat_平静,2,2,,Branch,暂不同意,,297
30403,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,298
30403,player,goat_平静,2,2,2,Action,Reject,,299
40401,visitor,rabbit_伤心,1,,,Line,没关系啦，你已经很努力了。,,300
40402,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,301
40402,visitor,rabbit_平静,1,,,Line,嗯，其实还可以，谢谢你。,,302
40403,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,303
40403,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,304
40404,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,305
40404,visitor,rabbit_开心,1,,,Line,太完美了，我会记住这里的。,,306
50401,visitor,rabbit_开心,1,,,Line,这里真不错呀，感觉可以好好充电。,,307
50402,visitor,rabbit_开心,1,,,Line,难得能这么安静地待一会儿。,,308
50403,visitor,rabbit_开心,1,,,Line,下次路过，我还会来的。,,309
10501,visitor,wolf_平静,1,,,Line,你好，我是总裁——嘉嚎。你是，这儿的老板？,,310
10501,player,goat_平静,2,,,Line,是的，总裁，欢迎来到Master House~,,311
10501,visitor,wolf_平静,3,,,Line,这里，比我想象中……还要朴素呢。今天还有空房间吗？,,312
10501,player,goat_平静,4,,,Line,好的，稍等我来找找咩。,,313
10501,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,314
10501,visitor,wolf_平静,5,1,1,Line,帮我安排一个高级总裁套房吧。,,315
10501,player,goat_平静,5,1,2,Line,啊……这，目前还不提供这种房型呢，普通房间可以吗？,,316
10501,visitor,wolf_平静,5,1,3,Line,行吧，我勉强试试看。,,317
10501,visitor,wolf_平静,5,1,4,Action,Accept,,318
10501,player,goat_平静,5,2,,Branch,暂不接待,,319
10501,player,goat_伤心,5,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,320
10501,visitor,wolf_伤心,5,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,321
10501,visitor,wolf_平静,5,2,3,Action,Reject,,322
10501,player,goat_平静,5,3,,Branch,（先想一下）,,323
10501,player,goat_平静,5,3,1,Line,您稍等下，我帮您找找合适的房间。,,324
10501,visitor,wolf_平静,5,3,2,Line,请快点，我的时间很宝贵。,,325
20501,visitor,wolf_平静,1,,,Line,找到了吗，小羊老板？,,326
20501,,,2,1,,Branch,接待,CanAcceptGuest,327
20501,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,328
20501,visitor,wolf_平静,2,1,2,Line,谢谢，帮我把行李提上去吧。,,329
20501,,,2,1,3,Action,Accept,,330
20501,,,2,2,,Branch,暂不接待,,331
20501,player,goat_平静,2,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,332
20501,visitor,wolf_平静,2,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,333
20501,,,2,2,3,Action,Reject,,334
20501,,,2,3,,Branch,（再想一会）,,335
20501,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下咩。,,336
20501,visitor,wolf_平静,2,3,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,337
30501,visitor,wolf_平静,1,,,Line,呜，这床好硬，帮我换一张高级席梦思床吧。,,338
30501,player,goat_平静,2,1,,Branch,同意,,339
30501,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,340
30501,visitor,wolf_平静,2,1,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,341
30501,,,2,1,3,Action,Accept,,342
30501,player,goat_平静,2,2,,Branch,暂不同意,,343
30501,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,344
30501,,,2,2,2,Action,Reject,,345
30501,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,346
30501,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,347
30501,visitor,wolf_开心,2,3,2,Line,嗯，这样才稍微像样，你的服务我很满意。,,348
30501,,,2,3,4,Action,CompleteNeed(perfect),,349
30502,visitor,wolf_平静,1,,,Line,这里的灯光不够稳定，影响我思考集团的重要决策。,,350
30502,player,goat_平静,2,1,,Branch,同意,,351
30502,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,352
30502,player,goat_平静,2,1,2,Action,StartMinigame,,353
30502,player,goat_平静,2,2,,Branch,暂不同意,,354
30502,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,355
30502,player,goat_平静,2,2,2,Action,Reject,,356
30503,visitor,wolf_平静,1,,,Line,,,357
30503,player,goat_平静,2,1,,Branch,同意,,358
30503,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,359
30503,player,goat_平静,2,1,2,Action,StartMinigame,,360
30503,player,goat_平静,2,2,,Branch,暂不同意,,361
30503,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,362
30503,player,goat_平静,2,2,2,Action,Reject,,363
40501,visitor,wolf_伤心,1,,,Line,看来这里的服务标准，还有提升空间。,,364
40502,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,365
40502,visitor,wolf_平静,1,,,Line,嗯，勉强可以接受。,,366
40503,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,367
40503,visitor,wolf_平静,1,,,Line,还不错，比我预想的像样一些。,,368
40504,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,369
40504,visitor,wolf_开心,1,,,Line,很好，这才是我需要的效率。,,370
50501,visitor,wolf_开心,1,,,Line,咖啡呢？我只喝现磨的。,,371
50502,visitor,wolf_开心,1,,,Line,不要叫我挑剔，我只是标准比较清楚。,,372
50503,visitor,wolf_开心,1,,,Line,我不要你觉得，我要我觉得,,373
10601,visitor,ox_平静,1,,,Line,您好，我叫牛小顿，想要住宿。,,374
10601,player,goat_平静,2,,,Line,欢迎您来到Master House，我来看看还有没有空闲房间。,,375
