对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30102,visitor,goat_平静,2,2,2,Action,Reject,,127
40101,visitor,cheetah_伤心,1,,,Line,算了……可能是我要求太多了。,,129
40102,visitor,cheetah_平静,1,,,Line,嗯，还行吧，谢谢你。,,131
40103,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,133
40104,visitor,cheetah_开心,1,,,Line,太完美了，我会记住这地方的。,,135
50101,visitor,cheetah_开心,1,,,Line,这里真不错啊喵,,137
50102,visitor,cheetah_开心,1,,,Line,难得能这么安静地待一会儿。,,139
50103,visitor,cheetah_开心,1,,,Line,下次路过，我还来。,,141
10201,visitor,leopard_平静,1,,,Line,老板！我是豹酷酷！这里能放球包吗？,,145
10201,visitor,goat_平静,2,,,Line,当然，豹酷酷，欢迎来到Master House~,,146
10201,visitor,leopard_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,147
10201,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,149
10201,visitor,leopard_平静,4,1,1,Line,我要一间最帅的房间！,,150
10201,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,151
10201,visitor,leopard_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,152
10201,visitor,leopard_平静,4,1,4,Action,Accept,,153
10201,player,goat_平静,4,2,,Branch,暂不接待,,155
10201,visitor,leopard_平静,4,2,1,Action,Reject,,156
10201,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,157
10201,visitor,leopard_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,158
10201,player,leopard_平静,4,3,,Branch,（先想一下）,,160
10201,visitor,leopard_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,161
10201,visitor,leopard_平静,4,3,2,Line,嗯呢！我等你！,,162
20201,visitor,leopard_平静,1,,,Line,找到合适的房间了喵？,,164
20201,,,2,1,,Branch,接待,CanAcceptGuest,166
20201,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,167
20201,visitor,leopard_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,168
20201,,,2,2,,Branch,暂不接待,,170
20201,visitor,leopard_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,171
20201,visitor,leopard_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,172
20201,,,2,3,,Branch,（再想一会）,,174
20201,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,175
20201,visitor,leopard_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,176
30201,visitor,leopard_平静,1,,,Line,{需求},,179
30201,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,181
30201,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,182
30201,visitor,goat_平静,2,1,2,Action,StartMinigame,,183
30201,player,goat_平静,2,2,,Branch,暂不同意,,185
30201,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,186
30201,visitor,goat_平静,2,2,2,Action,Reject,,187
30202,visitor,leopard_平静,1,,,Line,{需求},,190
30202,player,goat_平静,2,1,,Branch,同意,,192
30202,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,193
30202,visitor,goat_平静,2,1,2,Action,StartMinigame,,194
30202,player,goat_平静,2,2,,Branch,暂不同意,,196
30202,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,197
30202,visitor,goat_平静,2,2,2,Action,Reject,,198
30203,visitor,leopard_平静,1,,,Line,{需求},,201
30203,player,goat_平静,2,1,,Branch,同意,,203
30203,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,204
30203,visitor,goat_平静,2,1,2,Action,StartMinigame,,205
30203,player,goat_平静,2,2,,Branch,暂不同意,,207
30203,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,208
30203,visitor,goat_平静,2,2,2,Action,Reject,,209
40201,visitor,leopard_伤心,1,,,Line,算了……可能是我要求太多了。,,212
40202,visitor,leopard_平静,1,,,Line,嗯，还行吧，谢谢你。,,214
40203,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,216
40204,visitor,leopard_开心,1,,,Line,太完美了，我会记住这地方的。,,218
50201,visitor,leopard_开心,1,,,Line,这里真不错啊喵,,220
50202,visitor,leopard_开心,1,,,Line,难得能这么安静地待一会儿。,,222
50203,visitor,leopard_开心,1,,,Line,下次路过，我还来。,,224
10301,visitor,yak_平静,1,,,Line,老板！我是牛莱！这里能放球包吗？,,228
10301,visitor,goat_平静,2,,,Line,当然，牛莱，欢迎来到Master House~,,229
10301,visitor,yak_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,230
10301,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,232
10301,visitor,yak_平静,4,1,1,Line,我要一间最帅的房间！,,233
10301,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,234
10301,visitor,yak_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,235
10301,visitor,yak_平静,4,1,4,Action,Accept,,236
10301,player,goat_平静,4,2,,Branch,暂不接待,,238
10301,visitor,yak_平静,4,2,1,Action,Reject,,239
10301,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,240
10301,visitor,yak_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,241
10301,player,yak_平静,4,3,,Branch,（先想一下）,,243
10301,visitor,yak_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,244
10301,visitor,yak_平静,4,3,2,Line,嗯呢！我等你！,,245
20301,visitor,yak_平静,1,,,Line,找到合适的房间了喵？,,247
20301,,,2,1,,Branch,接待,CanAcceptGuest,249
20301,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,250
20301,visitor,yak_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,251
20301,,,2,2,,Branch,暂不接待,,253
20301,visitor,yak_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,254
20301,visitor,yak_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,255
20301,,,2,3,,Branch,（再想一会）,,257
20301,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,258
20301,visitor,yak_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,259
30301,visitor,yak_平静,1,,,Line,{需求},,262
30301,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,264
30301,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,265
30301,visitor,goat_平静,2,1,2,Action,StartMinigame,,266
30301,player,goat_平静,2,2,,Branch,暂不同意,,268
30301,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,269
30301,visitor,goat_平静,2,2,2,Action,Reject,,270
30302,visitor,yak_平静,1,,,Line,{需求},,273
30302,player,goat_平静,2,1,,Branch,同意,,275
30302,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,276
30302,visitor,goat_平静,2,1,2,Action,StartMinigame,,277
30302,player,goat_平静,2,2,,Branch,暂不同意,,279
30302,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,280
30302,visitor,goat_平静,2,2,2,Action,Reject,,281
30303,visitor,yak_平静,1,,,Line,{需求},,284
30303,player,goat_平静,2,1,,Branch,同意,,286
30303,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,287
30303,visitor,goat_平静,2,1,2,Action,StartMinigame,,288
30303,player,goat_平静,2,2,,Branch,暂不同意,,290
30303,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,291
30303,visitor,goat_平静,2,2,2,Action,Reject,,292
40301,visitor,yak_伤心,1,,,Line,算了……可能是我要求太多了。,,297
40302,visitor,yak_平静,1,,,Line,嗯，还行吧，谢谢你。,,299
40303,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,301
40304,visitor,yak_开心,1,,,Line,太完美了，我会记住这地方的。,,303
50301,visitor,yak_开心,1,,,Line,这里真不错啊喵,,305
50302,visitor,yak_开心,1,,,Line,难得能这么安静地待一会儿。,,307
50303,visitor,yak_开心,1,,,Line,下次路过，我还来。,,309
10401,visitor,rabbit_平静,1,,,Line,老板！我是兔米露！这里能放球包吗？,,313
10401,visitor,goat_平静,2,,,Line,当然，兔米露，欢迎来到Master House~,,314
10401,visitor,rabbit_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,315
10401,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,317
10401,visitor,rabbit_平静,4,1,1,Line,我要一间最帅的房间！,,318
10401,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,319
10401,visitor,rabbit_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,320
10401,visitor,rabbit_平静,4,1,4,Action,Accept,,321
10401,player,goat_平静,4,2,,Branch,暂不接待,,323
10401,visitor,rabbit_平静,4,2,1,Action,Reject,,324
10401,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,325
10401,visitor,rabbit_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,326
10401,player,rabbit_平静,4,3,,Branch,（先想一下）,,328
10401,visitor,rabbit_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,329
10401,visitor,rabbit_平静,4,3,2,Line,嗯呢！我等你！,,330
20401,visitor,rabbit_平静,1,,,Line,找到合适的房间了喵？,,332
20401,,,2,1,,Branch,接待,CanAcceptGuest,334
20401,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,335
20401,visitor,rabbit_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,336
20401,,,2,2,,Branch,暂不接待,,338
20401,visitor,rabbit_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,339
20401,visitor,rabbit_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,340
20401,,,2,3,,Branch,（再想一会）,,342
20401,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,343
20401,visitor,rabbit_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,344
30401,visitor,rabbit_平静,1,,,Line,{需求},,347
30401,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,349
30401,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,350
30401,visitor,goat_平静,2,1,2,Action,StartMinigame,,351
30401,player,goat_平静,2,2,,Branch,暂不同意,,353
30401,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,354
30401,visitor,goat_平静,2,2,2,Action,Reject,,355
30402,visitor,rabbit_平静,1,,,Line,{需求},,358
30402,player,goat_平静,2,1,,Branch,同意,,360
30402,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,361
30402,visitor,goat_平静,2,1,2,Action,StartMinigame,,362
30402,player,goat_平静,2,2,,Branch,暂不同意,,364
30402,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,365
30402,visitor,goat_平静,2,2,2,Action,Reject,,366
30403,visitor,rabbit_平静,1,,,Line,{需求},,368
30403,player,goat_平静,2,1,,Branch,同意,,370
30403,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,371
30403,visitor,goat_平静,2,1,2,Action,StartMinigame,,372
30403,player,goat_平静,2,2,,Branch,暂不同意,,374
30403,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,375
30403,visitor,goat_平静,2,2,2,Action,Reject,,376
40401,visitor,rabbit_伤心,1,,,Line,算了……可能是我要求太多了。,,379
40402,visitor,rabbit_平静,1,,,Line,嗯，还行吧，谢谢你。,,381
40403,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,383
40404,visitor,rabbit_开心,1,,,Line,太完美了，我会记住这地方的。,,385
50401,visitor,rabbit_开心,1,,,Line,这里真不错啊喵,,387
50402,visitor,rabbit_开心,1,,,Line,难得能这么安静地待一会儿。,,389
50403,visitor,rabbit_开心,1,,,Line,下次路过，我还来。,,391
10501,visitor,wolf_平静,1,,,Line,老板！我是嘉嚎！这里能放球包吗？,,395
10501,visitor,goat_平静,2,,,Line,当然，嘉嚎，欢迎来到Master House~,,396
10501,visitor,wolf_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,397
10501,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,399
10501,visitor,wolf_平静,4,1,1,Line,我要一间最帅的房间！,,400
10501,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,401
10501,visitor,wolf_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,402
10501,visitor,wolf_平静,4,1,4,Action,Accept,,403
10501,player,goat_平静,4,2,,Branch,暂不接待,,405
10501,visitor,wolf_平静,4,2,1,Action,Reject,,406
10501,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,407
10501,visitor,wolf_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,408
10501,player,wolf_平静,4,3,,Branch,（先想一下）,,410
10501,visitor,wolf_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,411
10501,visitor,wolf_平静,4,3,2,Line,嗯呢！我等你！,,412
20501,visitor,wolf_平静,1,,,Line,找到合适的房间了喵？,,414
20501,,,2,1,,Branch,接待,CanAcceptGuest,416
20501,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,417
20501,visitor,wolf_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,418
20501,,,2,2,,Branch,暂不接待,,420
20501,visitor,wolf_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,421
20501,visitor,wolf_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,422
20501,,,2,3,,Branch,（再想一会）,,424
20501,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,425
20501,visitor,wolf_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,426
30501,visitor,wolf_平静,1,,,Line,{需求},,429
30501,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,431
30501,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,432
30501,visitor,goat_平静,2,1,2,Action,StartMinigame,,433
30501,player,goat_平静,2,2,,Branch,暂不同意,,435
30501,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,436
30501,visitor,goat_平静,2,2,2,Action,Reject,,437
30502,visitor,wolf_平静,1,,,Line,{需求},,440
30502,player,goat_平静,2,1,,Branch,同意,,442
30502,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,443
30502,visitor,goat_平静,2,1,2,Action,StartMinigame,,444
30502,player,goat_平静,2,2,,Branch,暂不同意,,446
30502,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,447
30502,visitor,goat_平静,2,2,2,Action,Reject,,448
30503,visitor,wolf_平静,1,,,Line,{需求},,452
30503,player,goat_平静,2,1,,Branch,同意,,454
30503,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,455
30503,visitor,goat_平静,2,1,2,Action,StartMinigame,,456
30503,player,goat_平静,2,2,,Branch,暂不同意,,458
30503,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,459
30503,visitor,goat_平静,2,2,2,Action,Reject,,460
40501,visitor,wolf_伤心,1,,,Line,算了……可能是我要求太多了。,,462
40502,visitor,wolf_平静,1,,,Line,嗯，还行吧，谢谢你。,,464
40503,visitor,wolf_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,466
40504,visitor,wolf_开心,1,,,Line,太完美了，我会记住这地方的。,,468
50501,visitor,wolf_开心,1,,,Line,这里真不错啊喵,,470
50502,visitor,wolf_开心,1,,,Line,难得能这么安静地待一会儿。,,472
50503,visitor,wolf_开心,1,,,Line,下次路过，我还来。,,474
10601,visitor,ox_平静,1,,,Line,老板！我是牛小顿！这里能放球包吗？,,478
10601,visitor,goat_平静,2,,,Line,当然，牛小顿，欢迎来到Master House~,,479
10601,visitor,ox_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,480
10601,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,482
10601,visitor,ox_平静,4,1,1,Line,我要一间最帅的房间！,,483
10601,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,484
10601,visitor,ox_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,485
10601,visitor,ox_平静,4,1,4,Action,Accept,,486
10601,player,goat_平静,4,2,,Branch,暂不接待,,488
10601,visitor,ox_平静,4,2,1,Action,Reject,,489
10601,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,490
10601,visitor,ox_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,491
10601,player,ox_平静,4,3,,Branch,（先想一下）,,493
10601,visitor,ox_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,494
10601,visitor,ox_平静,4,3,2,Line,嗯呢！我等你！,,495
20601,visitor,ox_平静,1,,,Line,找到合适的房间了喵？,,497
20601,,,2,1,,Branch,接待,CanAcceptGuest,499
20601,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,500
20601,visitor,ox_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,501
20601,,,2,2,,Branch,暂不接待,,503
20601,visitor,ox_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,504
20601,visitor,ox_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,505
20601,,,2,3,,Branch,（再想一会）,,507
20601,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,508
20601,visitor,ox_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,509
30601,visitor,ox_平静,1,,,Line,{需求},,512
30601,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,514
30601,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,515
30601,visitor,goat_平静,2,1,2,Action,StartMinigame,,516
30601,player,goat_平静,2,2,,Branch,暂不同意,,518
30601,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,519
30601,visitor,goat_平静,2,2,2,Action,Reject,,520
30602,visitor,ox_平静,1,,,Line,{需求},,523
30602,player,goat_平静,2,1,,Branch,同意,,525
30602,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,526
30602,visitor,goat_平静,2,1,2,Action,StartMinigame,,527
30602,player,goat_平静,2,2,,Branch,暂不同意,,529
30602,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,530
30602,visitor,goat_平静,2,2,2,Action,Reject,,531
30603,visitor,ox_平静,1,,,Line,{需求},,535
30603,player,goat_平静,2,1,,Branch,同意,,537
30603,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,538
30603,visitor,goat_平静,2,1,2,Action,StartMinigame,,539
30603,player,goat_平静,2,2,,Branch,暂不同意,,541
30603,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,542
30603,visitor,goat_平静,2,2,2,Action,Reject,,543
40601,visitor,ox_伤心,1,,,Line,算了……可能是我要求太多了。,,546
40602,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,548
40603,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,550
40604,visitor,ox_开心,1,,,Line,太完美了，我会记住这地方的。,,552
50601,visitor,ox_开心,1,,,Line,这里真不错啊喵,,554
50602,visitor,ox_开心,1,,,Line,难得能这么安静地待一会儿。,,556
50603,visitor,ox_开心,1,,,Line,下次路过，我还来。,,558
