对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30002,player,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,65
30002,player,goat_平静,2,2,2,Action,Reject,,66
40001,visitor,cat_伤心,1,,,Line,你是觉得我要求太多了吗,,68
40002,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,70
40003,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,72
40004,visitor,cat_开心,1,,,Line,太完美了，我会记住这地方的。,,74
50001,visitor,cat_开心,1,,,Line,这里真不错啊喵,,76
50002,visitor,cat_开心,1,,,Line,难得能这么安静地待一会儿。,,78
50003,visitor,cat_开心,1,,,Line,下次路过，我还来。,,80
10101,visitor,leopard_平静,1,,,Line,老板！我是豹冲冲！这里能放球包吗？,,85
10101,player,goat_平静,2,,,Line,当然，豹冲冲，欢迎来到Master House~,,86
10101,visitor,leopard_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,87
10101,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,89
10101,visitor,leopard_平静,4,1,1,Line,我要一间明亮的房间！,,90
10101,player,goat_平静,4,1,2,Line,明白，安排！,,91
10101,visitor,leopard_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,92
10101,visitor,leopard_平静,4,1,4,Action,Accept,,93
10101,player,goat_平静,4,2,,Branch,暂不接待,,95
10101,visitor,leopard_平静,4,2,1,Action,Reject,,96
10101,player,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,97
10101,visitor,leopard_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,98
10101,player,leopard_平静,4,3,,Branch,（先想一下）,,100
10101,visitor,leopard_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,101
10101,visitor,leopard_平静,4,3,2,Line,嗯呢！我等你！,,102
20101,visitor,leopard_平静,1,,,Line,找到合适的房间了喵？,,104
20101,,,2,1,,Branch,接待,CanAcceptGuest,106
20101,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,107
20101,visitor,leopard_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,108
20101,,,2,1,3,Action,Accept,,109
20101,,,2,2,,Branch,暂不接待,,111
20101,visitor,leopard_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,112
20101,visitor,leopard_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,113
20101,,,2,2,3,Action,Reject,,114
20101,,,2,3,,Branch,（再想一会）,,116
20101,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,117
20101,visitor,leopard_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,118
30101,visitor,leopard_平静,1,,,Line,{需求},,121
30101,player,goat_平静,2,1,,Branch,同意,,123
30101,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,124
30101,visitor,leopard_平静,2,1,2,Line,嗯嗯，我等你！,,125
30101,,,2,1,3,Action,Accept,,126
30101,player,goat_平静,2,2,,Branch,暂不同意,,128
30101,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,129
30101,,,2,2,2,Action,Reject,,130
30101,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,132
30101,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,133
30101,visitor,leopard_开心,2,3,2,Line,哇！是我想要的布置喵！！！,,134
30101,,,2,3,3,Action,CompleteNeed(perfect),,135
30102,visitor,leopard_平静,1,,,Line,{需求},,140
30102,player,goat_平静,2,1,,Branch,同意,,142
30102,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,143
30102,player,goat_平静,2,1,2,Action,StartMinigame,,144
30102,player,goat_平静,2,2,,Branch,暂不同意,,146
30102,player,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,147
30102,player,goat_平静,2,2,2,Action,Reject,,148
40101,visitor,leopard_伤心,1,,,Line,算了……可能是我要求太多了。,,150
40102,visitor,leopard_平静,1,,,Line,嗯，还行吧，比之前好多了,,152
40103,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,154
40104,visitor,leopard_开心,1,,,Line,太完美了，我会记住这地方的。,,156
50101,visitor,leopard_开心,1,,,Line,这里还不错嘛，感觉能好好歇一会儿。,,158
50102,visitor,leopard_开心,1,,,Line,我刚刚是不是跑太快了？算了，问题不大。,,160
50103,visitor,leopard_开心,1,,,Line,这里真好，之后备赛还来这里。,,162
10201,visitor,cheetah_平静,1,,,Line,您好，我是棒球队队长——豹酷酷。,,166
10201,visitor,cheetah_平静,2,,,Line,明天我们棒球队在旁边体育场有比赛，辛苦您帮我查下今晚是否还有空房间？,,167
10201,player,goat_平静,3,,,Line,好的，队长，欢迎来到Master House~,,168
10201,player,goat_平静,4,,,Line,查找中......,,169
10201,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,171
10201,visitor,cheetah_平静,5,1,1,Line,听说豹冲冲也在这里入住，请把我的房间安排在离他远点的地方。,,172
10201,player,goat_平静,5,1,2,Line,好的，我尽量满足您的要求，这是您的房卡咩。,,173
10201,visitor,cheetah_平静,5,1,3,Line,谢谢您！,,174
10201,visitor,cheetah_平静,5,1,4,Action,Accept,,175
10201,player,goat_平静,5,2,,Branch,暂不接待,,177
10201,visitor,cheetah_平静,5,2,1,Action,Reject,,178
10201,player,goat_伤心,5,2,2,Line,非常抱歉，目前没有能够满足您要求的房间咩。,,179
10201,visitor,cheetah_伤心,5,2,3,Line,没关系，我再去其他地方看看。,,180
10201,player,cheetah_平静,5,3,,Branch,（先想一下）,,182
10201,visitor,cheetah_平静,5,3,1,Line,您稍等，我再帮您确认一下房间。,,183
10201,visitor,cheetah_平静,5,3,2,Line,谢谢您，麻烦了。,,184
20201,visitor,cheetah_平静,1,,,Line,找到合适的房间了喵？,,186
20201,,,2,1,,Branch,接待,CanAcceptGuest,188
20201,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,189
20201,visitor,cheetah_平静,2,1,2,Line,好的，谢谢。我现在过去确认一下。,,190
20201,,,2,2,,Branch,暂不接待,,192
20201,visitor,cheetah_平静,2,2,1,Line,抱歉啊，还是没有找到合适的房间。,,193
20201,visitor,cheetah_平静,2,2,2,Line,明白了，那我今天只能换个地方休息了。,,194
20201,,,2,3,,Branch,（再想一会）,,196
20201,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,197
20201,visitor,cheetah_平静,2,3,2,Line,好的，不着急。我再等您一会儿。,,198
30201,visitor,cheetah_平静,1,,,Line,我带了训练服和奖杯，需要有衣柜和展示架。,,201
30201,player,goat_平静,2,1,,Branch,同意,,203
30201,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,204
30201,player,goat_平静,2,1,2,Line,好的，我等你。,,205
30201,,,2,1,3,Action,Accept,,206
30201,player,goat_平静,2,2,,Branch,暂不同意,,208
30201,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,209
30201,,,2,2,2,Action,Reject,,210
30201,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,212
30201,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,213
30201,visitor,cheetah_开心,2,3,2,Line,看起来还不错，是我需要的，谢谢你。,,214
30201,,,2,3,3,Action,CompleteNeed(perfect),,215
30202,visitor,cheetah_平静,1,,,Line,{需求},,218
30202,player,goat_平静,2,1,,Branch,同意,,220
30202,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,221
30202,visitor,goat_平静,2,1,2,Action,StartMinigame,,222
30202,player,goat_平静,2,2,,Branch,暂不同意,,224
30202,visitor,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,225
30202,visitor,goat_平静,2,2,2,Action,Reject,,226
30203,visitor,cheetah_平静,1,,,Line,{需求},,229
30203,player,goat_平静,2,1,,Branch,同意,,231
30203,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,232
30203,player,goat_平静,2,1,2,Action,StartMinigame,,233
30203,player,goat_平静,2,2,,Branch,暂不同意,,235
30203,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,236
30203,player,goat_平静,2,2,2,Action,Reject,,237
40201,visitor,cheetah_伤心,1,,,Line,没关系，可能今天确实比较忙。辛苦您了。,,240
40202,visitor,cheetah_平静,1,,,Line,谢谢您愿意帮忙。,,242
40203,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,244
40204,visitor,cheetah_开心,1,,,Line,非常好，我喜欢这里的。,,246
50201,visitor,cheetah_开心,1,,,Line,这里比我想象中安静，很适合休息。,,248
50202,visitor,cheetah_开心,1,,,Line,棒球比赛前，休息质量也很重要。,,250
50203,visitor,cheetah_开心,1,,,Line,下次备赛，我会来这里。,,252
10301,visitor,yak_平静,1,,,Line,您好，我叫牛莱，是一名钢琴老师。,,256
10301,visitor,goat_平静,2,,,Line,牛莱老师，欢迎您来到Master House哇！,,257
10301,visitor,yak_平静,3,,,Line,现在还有房间吗？,,258
10301,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,260
10301,visitor,yak_平静,4,1,1,Line,我可能要在房间里练练琴，需要一间隔音比较好的房间。,,261
10301,visitor,goat_平静,4,1,2,Line,明白，我们这里都是实体墙，隔音很棒咩。,,262
10301,visitor,yak_平静,4,1,3,Line,那就好，我担心影响到其他客人。,,263
10301,visitor,yak_平静,4,1,4,Line,另外，我不太喜欢有人说“对牛弹琴”这个词。,,264
10301,visitor,goat_平静,4,1,5,Line,好咩，我立马把这个词从Master House的空气里清理掉！,,265
10301,visitor,yak_平静,4,1,6,Line,很好。你很有教养。,,266
10301,visitor,yak_平静,4,1,7,Action,Accept,,267
10301,player,goat_平静,4,2,,Branch,暂不接待,,269
10301,visitor,yak_平静,4,2,1,Action,Reject,,270
10301,visitor,goat_伤心,4,2,2,Line,非常抱歉咩，目前没有能够满足您要求的房间。,,271
10301,visitor,yak_伤心,4,2,3,Line,没关系，那我先走了哞。,,272
10301,player,yak_平静,4,3,,Branch,（先想一下）,,274
10301,visitor,yak_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,275
10301,visitor,yak_平静,4,3,2,Line,好的，我正好再看一遍谱子。,,276
20301,visitor,yak_平静,1,,,Line,房间安排好了哞？,,278
20301,,,2,1,,Branch,接待,CanAcceptGuest,280
20301,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,281
20301,visitor,yak_平静,2,1,2,Line,谢谢。希望今晚能有一个安静的休止音符。,,282
20301,,,2,2,,Branch,暂不接待,,284
20301,visitor,yak_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,285
20301,visitor,yak_平静,2,2,2,Line,没关系，曲谱有起承转合，我想，找到一个合适的房间也是这样。,,286
20301,,,2,3,,Branch,（再想一会）,,288
20301,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,289
20301,visitor,yak_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,290
30301,visitor,yak_平静,1,,,Line,可以帮我准备一个谱架吗？曲子还需要修改，放在桌上看不太方便。,,293
30301,player,goat_平静,2,1,,Branch,同意,,296
30301,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,297
30301,visitor,goat_平静,2,1,2,Line,好的，我等你。,,298
30301,,,2,1,3,Action,Accept,,299
30301,player,goat_平静,2,2,,Branch,暂不同意,,301
30301,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,302
30301,visitor,yak_平静,2,2,2,Line,好吧，那我先把曲子背下来。,,303
30301,,,2,2,3,Action,Reject,,304
30301,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,306
30301,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,307
30301,visitor,yak_开心,2,3,2,Line,很好，高度正合适。你的服务很贴心哞。,,308
30301,,,2,3,3,Action,CompleteNeed(perfect),,309
30302,visitor,yak_平静,1,,,Line,突然有学生约了课，请问有钢琴可以借用吗？,,312
30302,player,goat_平静,2,1,,Branch,同意,,314
30302,player,goat_平静,2,1,1,Line,仓库里有一架我奶奶留下的电子琴，但是电路老化了需要修理下。,,315
30302,player,goat_平静,2,1,2,Line,没关系，已经帮到我大忙了，我会耐心等待的。,,316
30302,player,goat_平静,2,1,3,Action,StartMinigame,,317
30302,player,goat_平静,2,2,,Branch,暂不同意,,319
30302,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,320
30302,player,goat_平静,2,2,2,Action,Reject,,321
30303,visitor,yak_平静,1,,,Line,请问有咖啡吗？想喝现磨的哞。,,324
30303,player,goat_平静,2,1,,Branch,同意,,326
30303,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,327
30303,player,goat_平静,2,1,2,Action,StartMinigame,,328
30303,player,goat_平静,2,2,,Branch,暂不同意,,330
30303,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,331
30303,player,goat_平静,2,2,2,Action,Reject,,332
40301,visitor,yak_伤心,1,,,Line,算了……可能今天你确实太忙了。,,336
40302,visitor,yak_平静,1,,,Line,嗯，还可以，谢谢你。,,338
40303,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,340
40304,visitor,yak_开心,1,,,Line,太完美了，我会记住这地方的。,,342
50301,visitor,yak_开心,1,,,Line,这里很安静，适合把谱子再看一遍。,,344
50302,visitor,yak_开心,1,,,Line,难得能这么安静地待一会儿。,,346
50303,visitor,yak_开心,1,,,Line,下次休假，我也许还会来。,,348
10401,visitor,rabbit_平静,1,,,Line,老板，我在小众点评上看到了这家高分民宿，请问还有房间嘛？,,352
10401,player,goat_平静,2,,,Line,哇，您是idol兔米露吗，我超级喜欢你！,,353
10401,visitor,rabbit_平静,3,,,Line,嗯，我是。不过，可以小点声嘛~,,354
10401,player,goat_平静,4,,,Line,嗯嗯好的，我现在就查看房间!（小声）,,355
10401,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,357
10401,visitor,rabbit_平静,5,1,1,Line,我想要一间私密性比较好的房间，可以嘛？,,358
10401,player,goat_平静,5,1,2,Line,嗯嗯，我会尽量安排！这是您的房卡~,,359
10401,visitor,rabbit_平静,5,1,3,Line,感谢你，我先去休息啦。,,360
10401,visitor,rabbit_平静,5,1,4,Action,Accept,,361
10401,player,goat_平静,5,2,,Branch,暂不接待,,363
10401,visitor,rabbit_平静,5,2,1,Action,Reject,,364
10401,player,goat_伤心,5,2,2,Line,非常抱歉咩，目前没有能够满足您要求的房间咩。,,365
10401,visitor,rabbit_伤心,5,2,3,Line,啊……没关系啦，我再去其他地方看看。,,366
10401,player,rabbit_平静,5,3,,Branch,（先想一下）,,368
10401,visitor,rabbit_平静,5,3,1,Line,您稍等下，我还在找合适的房间。,,369
10401,visitor,rabbit_平静,5,3,2,Line,好呀，我正好补一下妆。,,370
20401,visitor,rabbit_平静,1,,,Line,找到合适的房间了嘛？,,372
20401,,,2,1,,Branch,接待,CanAcceptGuest,374
20401,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,375
20401,visitor,rabbit_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,376
20401,,,2,2,,Branch,暂不接待,,378
20401,visitor,rabbit_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,379
20401,visitor,rabbit_平静,2,2,2,Line,啊……没关系啦，我再去其他地方看看。,,380
20401,,,2,3,,Branch,（再想一会）,,382
20401,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,383
20401,visitor,rabbit_平静,2,3,2,Line,嗯嗯，我等你，希望不要等太久，我等会还有粉丝见面会要参加。,,384
30401,visitor,rabbit_平静,1,,,Line,老板，请问房间可以提供化妆镜嘛？,,387
30401,player,goat_平静,2,1,,Branch,同意,,389
30401,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,390
30401,player,goat_平静,2,1,2,Line,嗯呐，我等你。,,391
30401,,,2,1,3,Action,Accept,,392
30401,player,goat_平静,2,2,,Branch,暂不同意,,394
30401,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,395
30401,,,2,2,2,Action,Reject,,396
30401,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,398
30401,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,399
30401,visitor,rabbit_开心,2,3,2,Line,谢谢老板，是我喜欢的样子呢，您真的很贴心（饭撒）~,,400
30401,,,2,3,3,Action,CompleteNeed(perfect),,401
30402,visitor,rabbit_平静,1,,,Line,房间的唱片机好像断触了，可以帮忙修理一下嘛？,,404
30402,player,goat_平静,2,1,,Branch,同意,,406
30402,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,407
30402,visitor,goat_平静,2,1,2,Action,StartMinigame,,408
30402,player,goat_平静,2,2,,Branch,暂不同意,,410
30402,visitor,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,411
30402,visitor,goat_平静,2,2,2,Action,Reject,,412
30403,visitor,rabbit_平静,1,,,Line,路演完好累啊，请问这里提供咖啡嘛？,,414
30403,player,goat_平静,2,1,,Branch,同意,,416
30403,visitor,goat_平静,2,1,1,Line,好咩，我去为偶像制作咩~,,417
30403,visitor,goat_平静,2,1,2,Action,StartMinigame,,418
30403,player,goat_平静,2,2,,Branch,暂不同意,,420
30403,visitor,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足偶像您的需求咩。,,421
30403,visitor,goat_平静,2,2,2,Action,Reject,,422
40401,visitor,rabbit_伤心,1,,,Line,没关系啦，你已经很努力了。,,425
40402,visitor,rabbit_平静,1,,,Line,嗯，其实还可以，谢谢你。,,427
40403,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,429
40404,visitor,rabbit_开心,1,,,Line,太完美了，我会记住这里的。,,431
50401,visitor,rabbit_开心,1,,,Line,这里真不错呀，感觉可以好好充电。,,433
50402,visitor,rabbit_开心,1,,,Line,难得能这么安静地待一会儿。,,435
50403,visitor,rabbit_开心,1,,,Line,下次路过，我还会来的。,,437
10501,visitor,wolf_平静,1,,,Line,你好，我是总裁——嘉嚎。你是，这儿的老板？,,441
10501,player,goat_平静,2,,,Line,是的，总裁，欢迎来到Master House~,,442
10501,visitor,wolf_平静,3,,,Line,这里，比我想象中……还要朴素呢。今天还有空房间吗？,,443
10501,player,goat_平静,4,,,Line,好的，稍等我来找找咩。,,444
10501,player,goat_平静,5,1,,Branch,接待,CanAcceptGuest,447
10501,visitor,wolf_平静,5,1,1,Line,帮我安排一个高级总裁套房吧。,,448
10501,player,goat_平静,5,1,2,Line,啊…...这，目前还不提供这种房型呢，普通房间可以吗？,,449
10501,visitor,wolf_平静,5,1,3,Line,行吧，我勉强试试看。,,450
10501,visitor,wolf_平静,5,1,4,Action,Accept,,451
10501,player,goat_平静,5,2,,Branch,暂不接待,,453
10501,visitor,wolf_平静,5,2,1,Action,Reject,,454
10501,player,goat_伤心,5,2,2,Line,非常抱歉咩，目前没有合适房间咩。,,455
10501,visitor,wolf_伤心,5,2,3,Line,好吧，不过你们酒店的接待能力也该提升下了。,,456
10501,player,wolf_平静,5,3,,Branch,（先想一下）,,458
10501,visitor,wolf_平静,5,3,1,Line,您稍等下，我帮您找找合适的房间。,,459
10501,visitor,wolf_平静,5,3,2,Line,嗯呢！我等你！,,460
20501,visitor,wolf_平静,1,,,Line,找到了吗，小羊老板？,,462
20501,,,2,1,,Branch,接待,CanAcceptGuest,464
20501,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,465
20501,player,wolf_平静,2,1,2,Line,谢谢，帮我把行李提上去吧。,,466
20501,,,2,2,,Branch,暂不接待,,468
20501,player,wolf_平静,2,2,1,Line,非常抱歉咩，目前没有合适房间咩。,,469
20501,player,wolf_平静,2,2,2,Line,好吧，不过你们酒店的接待能力也该提升下了。,,470
20501,,,2,3,,Branch,（再想一会）,,472
20501,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下咩。,,473
20501,player,wolf_平静,2,3,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,474
30501,visitor,wolf_平静,1,,,Line,呜，这床好硬，帮我换一张高级席梦思床吧。,,477
30501,player,goat_平静,2,1,,Branch,同意,,479
30501,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,480
30501,player,goat_平静,2,1,2,Line,可以，但不要让我等太久。我的时间很宝贵。,,481
30501,,,2,1,3,Action,Accept,,482
30501,player,goat_平静,2,2,,Branch,暂不同意,,484
30501,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,485
30501,,,2,2,2,Action,Reject,,486
30501,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,488
30501,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,489
30501,visitor,wolf_开心,2,3,2,Line,嗯，这样才稍微像样，你的服务我很满意。,,490
30501,,,2,3,3,Action,CompleteNeed(perfect),,491
30502,visitor,wolf_平静,1,,,Line,这里的灯光不够稳定，影响我思考集团的重要决策。,,494
30502,player,goat_平静,2,1,,Branch,同意,,496
30502,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,497
30502,player,goat_平静,2,1,2,Action,StartMinigame,,498
30502,player,goat_平静,2,2,,Branch,暂不同意,,500
30502,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,501
30502,player,goat_平静,2,2,2,Action,Reject,,502
30503,visitor,wolf_平静,1,,,Line,,,506
30503,player,goat_平静,2,1,,Branch,同意,,508
30503,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,509
30503,player,goat_平静,2,1,2,Action,StartMinigame,,510
30503,player,goat_平静,2,2,,Branch,暂不同意,,512
30503,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,513
30503,player,goat_平静,2,2,2,Action,Reject,,514
40501,visitor,wolf_伤心,1,,,Line,看来这里的服务标准，还有提升空间。,,516
40502,visitor,wolf_平静,1,,,Line,嗯，勉强可以接受。,,518
40503,visitor,wolf_平静,1,,,Line,还不错，比我预想的像样一些。,,520
40504,visitor,wolf_开心,1,,,Line,很好，这才是我需要的效率。,,522
50501,visitor,wolf_开心,1,,,Line,咖啡呢？我只喝现磨的。,,524
50502,visitor,wolf_开心,1,,,Line,不要叫我挑剔，我只是标准比较清楚。,,526
50503,visitor,wolf_开心,1,,,Line,我不要你觉得，我要我觉得,,528
10601,visitor,ox_平静,1,,,Line,您好，我叫牛小顿，想要住宿。,,532
10601,player,goat_平静,2,,,Line,欢迎您来到Master House，我来看看还有没有空闲房间。,,533
10601,player,goat_平静,3,1,,Branch,接待,CanAcceptGuest,536
10601,visitor,ox_平静,3,1,1,Line,我没有什么特殊需求，安静就好。,,537
10601,player,goat_平静,3,1,2,Line,已经帮您安排好了，这是房卡。,,538
10601,visitor,ox_平静,3,1,3,Line,谢谢。（四处张望）,,539
10601,visitor,ox_平静,3,1,4,Action,Accept,,540
10601,player,goat_平静,3,2,,Branch,暂不接待,,542
10601,visitor,ox_平静,3,2,1,Action,Reject,,543
10601,visitor,goat_伤心,3,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,544
10601,visitor,ox_伤心,3,2,3,Line,好的，不过一旦有，请立马通知我哞。,,545
10601,player,ox_平静,3,3,,Branch,（先想一下）,,547
10601,visitor,ox_平静,3,3,1,Line,您稍等下，我帮您找找合适的房间。,,548
10601,visitor,ox_平静,3,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,549
20601,visitor,ox_平静,1,,,Line,找到合适的房间了哞？,,551
20601,,,2,1,,Branch,接待,CanAcceptGuest,553
20601,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,554
20601,visitor,ox_平静,2,1,2,Line,嗯嗯，那我先去放行李。,,555
20601,,,2,2,,Branch,暂不接待,,557
20601,visitor,ox_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,558
20601,visitor,ox_平静,2,2,2,Line,好的，不过一旦有，请立马通知我哞。,,559
20601,,,2,3,,Branch,（再想一会）,,561
20601,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,562
20601,visitor,ox_平静,2,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,563
