对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30101,player,goat_平静,2,3,,Branch,已完成,,127
30101,,,2,3,1,Line,已经按照你的要求布置好房间啦~,,128
30101,visitor,cheetah_平静,2,3,2,Line,哇！是我想要XXXX的房间！,,129
30101,,,2,3,3,Action,CompleteNeed(perfect),,130
30102,visitor,cheetah_平静,1,,,Line,{需求},,133
30102,player,goat_平静,2,1,,Branch,同意,,135
30102,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,136
30102,visitor,goat_平静,2,1,2,Action,StartMinigame,,137
30102,player,goat_平静,2,2,,Branch,暂不同意,,139
30102,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,140
30102,visitor,goat_平静,2,2,2,Action,Reject,,141
40101,visitor,cheetah_伤心,1,,,Line,算了……可能是我要求太多了。,,143
40102,visitor,cheetah_平静,1,,,Line,嗯，还行吧，谢谢你。,,145
40103,visitor,cheetah_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,147
40104,visitor,cheetah_开心,1,,,Line,太完美了，我会记住这地方的。,,149
50101,visitor,cheetah_开心,1,,,Line,这里真不错啊喵,,151
50102,visitor,cheetah_开心,1,,,Line,难得能这么安静地待一会儿。,,153
50103,visitor,cheetah_开心,1,,,Line,下次路过，我还来。,,155
10201,visitor,leopard_平静,1,,,Line,老板！我是豹酷酷！这里能放球包吗？,,159
10201,visitor,goat_平静,2,,,Line,当然，豹酷酷，欢迎来到Master House~,,160
10201,visitor,leopard_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,161
10201,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,163
10201,visitor,leopard_平静,4,1,1,Line,我要一间最帅的房间！,,164
10201,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,165
10201,visitor,leopard_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,166
10201,visitor,leopard_平静,4,1,4,Action,Accept,,167
10201,player,goat_平静,4,2,,Branch,暂不接待,,169
10201,visitor,leopard_平静,4,2,1,Action,Reject,,170
10201,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,171
10201,visitor,leopard_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555……,,172
10201,player,leopard_平静,4,3,,Branch,（先想一下）,,174
10201,visitor,leopard_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,175
10201,visitor,leopard_平静,4,3,2,Line,嗯呢！我等你！,,176
20201,visitor,leopard_平静,1,,,Line,找到合适的房间了喵？,,178
20201,,,2,1,,Branch,接待,CanAcceptGuest,180
20201,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,181
20201,visitor,leopard_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,182
20201,,,2,2,,Branch,暂不接待,,184
20201,visitor,leopard_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,185
20201,visitor,leopard_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,186
20201,,,2,3,,Branch,（再想一会）,,188
20201,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,189
20201,visitor,leopard_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,190
30201,visitor,leopard_平静,1,,,Line,{需求},,193
30201,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,195
30201,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,196
30201,visitor,goat_平静,2,1,2,Action,StartMinigame,,197
30201,player,goat_平静,2,2,,Branch,暂不同意,,199
30201,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,200
30201,visitor,goat_平静,2,2,2,Action,Reject,,201
30202,visitor,leopard_平静,1,,,Line,{需求},,204
30202,player,goat_平静,2,1,,Branch,同意,,206
30202,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,207
30202,visitor,goat_平静,2,1,2,Action,StartMinigame,,208
30202,player,goat_平静,2,2,,Branch,暂不同意,,210
30202,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,211
30202,visitor,goat_平静,2,2,2,Action,Reject,,212
30203,visitor,leopard_平静,1,,,Line,{需求},,215
30203,player,goat_平静,2,1,,Branch,同意,,217
30203,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,218
30203,visitor,goat_平静,2,1,2,Action,StartMinigame,,219
30203,player,goat_平静,2,2,,Branch,暂不同意,,221
30203,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,222
30203,visitor,goat_平静,2,2,2,Action,Reject,,223
40201,visitor,leopard_伤心,1,,,Line,算了……可能是我要求太多了。,,226
40202,visitor,leopard_平静,1,,,Line,嗯，还行吧，谢谢你。,,228
40203,visitor,leopard_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,230
40204,visitor,leopard_开心,1,,,Line,太完美了，我会记住这地方的。,,232
50201,visitor,leopard_开心,1,,,Line,这里真不错啊喵,,234
50202,visitor,leopard_开心,1,,,Line,难得能这么安静地待一会儿。,,236
50203,visitor,leopard_开心,1,,,Line,下次路过，我还来。,,238
10301,visitor,yak_平静,1,,,Line,老板！我是牛莱！这里能放球包吗？,,242
10301,visitor,goat_平静,2,,,Line,当然，牛莱，欢迎来到Master House~,,243
10301,visitor,yak_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,244
10301,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,246
10301,visitor,yak_平静,4,1,1,Line,我要一间最帅的房间！,,247
10301,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,248
10301,visitor,yak_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,249
10301,visitor,yak_平静,4,1,4,Action,Accept,,250
10301,player,goat_平静,4,2,,Branch,暂不接待,,252
10301,visitor,yak_平静,4,2,1,Action,Reject,,253
10301,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,254
10301,visitor,yak_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,255
10301,player,yak_平静,4,3,,Branch,（先想一下）,,257
10301,visitor,yak_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,258
10301,visitor,yak_平静,4,3,2,Line,嗯呢！我等你！,,259
20301,visitor,yak_平静,1,,,Line,找到合适的房间了喵？,,261
20301,,,2,1,,Branch,接待,CanAcceptGuest,263
20301,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,264
20301,visitor,yak_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,265
20301,,,2,2,,Branch,暂不接待,,267
20301,visitor,yak_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,268
20301,visitor,yak_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,269
20301,,,2,3,,Branch,（再想一会）,,271
20301,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,272
20301,visitor,yak_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,273
30301,visitor,yak_平静,1,,,Line,{需求},,276
30301,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,278
30301,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,279
30301,visitor,goat_平静,2,1,2,Action,StartMinigame,,280
30301,player,goat_平静,2,2,,Branch,暂不同意,,282
30301,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,283
30301,visitor,goat_平静,2,2,2,Action,Reject,,284
30302,visitor,yak_平静,1,,,Line,{需求},,287
30302,player,goat_平静,2,1,,Branch,同意,,289
30302,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,290
30302,visitor,goat_平静,2,1,2,Action,StartMinigame,,291
30302,player,goat_平静,2,2,,Branch,暂不同意,,293
30302,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,294
30302,visitor,goat_平静,2,2,2,Action,Reject,,295
30303,visitor,yak_平静,1,,,Line,{需求},,298
30303,player,goat_平静,2,1,,Branch,同意,,300
30303,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,301
30303,visitor,goat_平静,2,1,2,Action,StartMinigame,,302
30303,player,goat_平静,2,2,,Branch,暂不同意,,304
30303,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,305
30303,visitor,goat_平静,2,2,2,Action,Reject,,306
40301,visitor,yak_伤心,1,,,Line,算了……可能是我要求太多了。,,311
40302,visitor,yak_平静,1,,,Line,嗯，还行吧，谢谢你。,,313
40303,visitor,yak_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,315
40304,visitor,yak_开心,1,,,Line,太完美了，我会记住这地方的。,,317
50301,visitor,yak_开心,1,,,Line,这里真不错啊喵,,319
50302,visitor,yak_开心,1,,,Line,难得能这么安静地待一会儿。,,321
50303,visitor,yak_开心,1,,,Line,下次路过，我还来。,,323
10401,visitor,rabbit_平静,1,,,Line,老板！我是兔米露！这里能放球包吗？,,327
10401,visitor,goat_平静,2,,,Line,当然，兔米露，欢迎来到Master House~,,328
10401,visitor,rabbit_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,329
10401,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,331
10401,visitor,rabbit_平静,4,1,1,Line,我要一间最帅的房间！,,332
10401,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,333
10401,visitor,rabbit_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,334
10401,visitor,rabbit_平静,4,1,4,Action,Accept,,335
10401,player,goat_平静,4,2,,Branch,暂不接待,,337
10401,visitor,rabbit_平静,4,2,1,Action,Reject,,338
10401,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,339
10401,visitor,rabbit_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,340
10401,player,rabbit_平静,4,3,,Branch,（先想一下）,,342
10401,visitor,rabbit_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,343
10401,visitor,rabbit_平静,4,3,2,Line,嗯呢！我等你！,,344
20401,visitor,rabbit_平静,1,,,Line,找到合适的房间了喵？,,346
20401,,,2,1,,Branch,接待,CanAcceptGuest,348
20401,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,349
20401,visitor,rabbit_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,350
20401,,,2,2,,Branch,暂不接待,,352
20401,visitor,rabbit_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,353
20401,visitor,rabbit_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,354
20401,,,2,3,,Branch,（再想一会）,,356
20401,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,357
20401,visitor,rabbit_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,358
30401,visitor,rabbit_平静,1,,,Line,{需求},,361
30401,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,363
30401,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,364
30401,visitor,goat_平静,2,1,2,Action,StartMinigame,,365
30401,player,goat_平静,2,2,,Branch,暂不同意,,367
30401,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,368
30401,visitor,goat_平静,2,2,2,Action,Reject,,369
30402,visitor,rabbit_平静,1,,,Line,{需求},,372
30402,player,goat_平静,2,1,,Branch,同意,,374
30402,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,375
30402,visitor,goat_平静,2,1,2,Action,StartMinigame,,376
30402,player,goat_平静,2,2,,Branch,暂不同意,,378
30402,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,379
30402,visitor,goat_平静,2,2,2,Action,Reject,,380
30403,visitor,rabbit_平静,1,,,Line,{需求},,382
30403,player,goat_平静,2,1,,Branch,同意,,384
30403,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,385
30403,visitor,goat_平静,2,1,2,Action,StartMinigame,,386
30403,player,goat_平静,2,2,,Branch,暂不同意,,388
30403,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,389
30403,visitor,goat_平静,2,2,2,Action,Reject,,390
40401,visitor,rabbit_伤心,1,,,Line,算了……可能是我要求太多了。,,393
40402,visitor,rabbit_平静,1,,,Line,嗯，还行吧，谢谢你。,,395
40403,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,397
40404,visitor,rabbit_开心,1,,,Line,太完美了，我会记住这地方的。,,399
50401,visitor,rabbit_开心,1,,,Line,这里真不错啊喵,,401
50402,visitor,rabbit_开心,1,,,Line,难得能这么安静地待一会儿。,,403
50403,visitor,rabbit_开心,1,,,Line,下次路过，我还来。,,405
10501,visitor,wolf_平静,1,,,Line,老板！我是嘉嚎！这里能放球包吗？,,409
10501,visitor,goat_平静,2,,,Line,当然，嘉嚎，欢迎来到Master House~,,410
10501,visitor,wolf_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,411
10501,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,413
10501,visitor,wolf_平静,4,1,1,Line,我要一间最帅的房间！,,414
10501,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,415
10501,visitor,wolf_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,416
10501,visitor,wolf_平静,4,1,4,Action,Accept,,417
10501,player,goat_平静,4,2,,Branch,暂不接待,,419
10501,visitor,wolf_平静,4,2,1,Action,Reject,,420
10501,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,421
10501,visitor,wolf_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555……,,422
10501,player,wolf_平静,4,3,,Branch,（先想一下）,,424
10501,visitor,wolf_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,425
10501,visitor,wolf_平静,4,3,2,Line,嗯呢！我等你！,,426
20501,visitor,wolf_平静,1,,,Line,找到合适的房间了喵？,,428
20501,,,2,1,,Branch,接待,CanAcceptGuest,430
20501,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,431
20501,visitor,wolf_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,432
20501,,,2,2,,Branch,暂不接待,,434
20501,visitor,wolf_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,435
20501,visitor,wolf_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,436
20501,,,2,3,,Branch,（再想一会）,,438
20501,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,439
20501,visitor,wolf_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,440
30501,visitor,wolf_平静,1,,,Line,{需求},,443
30501,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,445
30501,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,446
30501,visitor,goat_平静,2,1,2,Action,StartMinigame,,447
30501,player,goat_平静,2,2,,Branch,暂不同意,,449
30501,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,450
30501,visitor,goat_平静,2,2,2,Action,Reject,,451
30502,visitor,wolf_平静,1,,,Line,{需求},,454
30502,player,goat_平静,2,1,,Branch,同意,,456
30502,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,457
30502,visitor,goat_平静,2,1,2,Action,StartMinigame,,458
30502,player,goat_平静,2,2,,Branch,暂不同意,,460
30502,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,461
30502,visitor,goat_平静,2,2,2,Action,Reject,,462
30503,visitor,wolf_平静,1,,,Line,{需求},,466
30503,player,goat_平静,2,1,,Branch,同意,,468
30503,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,469
30503,visitor,goat_平静,2,1,2,Action,StartMinigame,,470
30503,player,goat_平静,2,2,,Branch,暂不同意,,472
30503,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,473
30503,visitor,goat_平静,2,2,2,Action,Reject,,474
40501,visitor,wolf_伤心,1,,,Line,算了……可能是我要求太多了。,,476
40502,visitor,wolf_平静,1,,,Line,嗯，还行吧，谢谢你。,,478
40503,visitor,wolf_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,480
40504,visitor,wolf_开心,1,,,Line,太完美了，我会记住这地方的。,,482
50501,visitor,wolf_开心,1,,,Line,这里真不错啊喵,,484
50502,visitor,wolf_开心,1,,,Line,难得能这么安静地待一会儿。,,486
50503,visitor,wolf_开心,1,,,Line,下次路过，我还来。,,488
10601,visitor,ox_平静,1,,,Line,老板！我是牛小顿！这里能放球包吗？,,492
10601,visitor,goat_平静,2,,,Line,当然，牛小顿，欢迎来到Master House~,,493
10601,visitor,ox_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,494
10601,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,496
10601,visitor,ox_平静,4,1,1,Line,我要一间最帅的房间！,,497
10601,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,498
10601,visitor,ox_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,499
10601,visitor,ox_平静,4,1,4,Action,Accept,,500
10601,player,goat_平静,4,2,,Branch,暂不接待,,502
10601,visitor,ox_平静,4,2,1,Action,Reject,,503
10601,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,504
10601,visitor,ox_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,505
10601,player,ox_平静,4,3,,Branch,（先想一下）,,507
10601,visitor,ox_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,508
10601,visitor,ox_平静,4,3,2,Line,嗯呢！我等你！,,509
20601,visitor,ox_平静,1,,,Line,找到合适的房间了喵？,,511
20601,,,2,1,,Branch,接待,CanAcceptGuest,513
20601,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,514
20601,visitor,ox_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,515
20601,,,2,2,,Branch,暂不接待,,517
20601,visitor,ox_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,518
20601,visitor,ox_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,519
20601,,,2,3,,Branch,（再想一会）,,521
20601,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,522
20601,visitor,ox_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,523
30601,visitor,ox_平静,1,,,Line,{需求},,526
30601,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,528
30601,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,529
30601,visitor,goat_平静,2,1,2,Action,StartMinigame,,530
30601,player,goat_平静,2,2,,Branch,暂不同意,,532
30601,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,533
30601,visitor,goat_平静,2,2,2,Action,Reject,,534
30602,visitor,ox_平静,1,,,Line,{需求},,537
30602,player,goat_平静,2,1,,Branch,同意,,539
30602,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,540
30602,visitor,goat_平静,2,1,2,Action,StartMinigame,,541
30602,player,goat_平静,2,2,,Branch,暂不同意,,543
30602,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,544
30602,visitor,goat_平静,2,2,2,Action,Reject,,545
30603,visitor,ox_平静,1,,,Line,{需求},,549
30603,player,goat_平静,2,1,,Branch,同意,,551
30603,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,552
30603,visitor,goat_平静,2,1,2,Action,StartMinigame,,553
30603,player,goat_平静,2,2,,Branch,暂不同意,,555
30603,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,556
30603,visitor,goat_平静,2,2,2,Action,Reject,,557
40601,visitor,ox_伤心,1,,,Line,算了……可能是我要求太多了。,,560
40602,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,562
40603,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,564
40604,visitor,ox_开心,1,,,Line,太完美了，我会记住这地方的。,,566
50601,visitor,ox_开心,1,,,Line,这里真不错啊喵,,568
50602,visitor,ox_开心,1,,,Line,难得能这么安静地待一会儿。,,570
50603,visitor,ox_开心,1,,,Line,下次路过，我还来。,,572
